season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2324,1817,50602,1130849,13,Home,D,1.0,1.0,1.3,0.6,59.0,740.0,3-2-4-1,4-3-3
2324,1851,50602,18741,14,Home,D,3.0,3.0,2.6,0.5,55.0,740.0,3-2-4-1,4-2-3-1
2324,1573,50602,18711,15,Away,L,0.0,1.0,0.6,2.3,54.0,740.0,3-2-4-1,4-4-1-1
2324,1834,50602,18516,16,Away,W,2.0,1.0,1.6,0.3,65.0,740.0,4-2-3-1,3-4-3
2324,1756,50602,19467,17,Home,D,2.0,2.0,1.6,1.8,74.0,740.0,4-2-3-1,5-4-1
2324,1779,50602,5794,19,Away,W,3.0,1.0,2.4,1.0,72.0,740.0,4-2-3-1,4-2-3-1
2324,1852,50602,19607,20,Home,W,2.0,0.0,2.2,0.3,80.0,740.0,4-2-3-1,3-4-3
2324,1853,50602,18716,21,Away,W,3.0,2.0,3.0,1.3,72.0,740.0,4-2-3-1,4-3-3
2324,1706,50602,19458,22,Home,W,3.0,1.0,1.7,1.4,74.0,714.0,4-2-3-1,4-4-2
2324,1647,50602,19571,23,Away,W,3.0,1.0,2.1,1.0,72.0,740.0,4-1-4-1,3-5-2
2324,1783,50602,5794,24,Home,W,2.0,0.0,1.6,0.3,72.0,1116.0,4-1-4-1,4-2-3-1
2324,1737,50602,9616,25,Home,D,1.0,1.0,2.6,1.4,70.0,740.0,4-1-4-1,4-2-3-1
2324,1650,50602,19571,18,Home,W,1.0,0.0,2.3,0.4,70.0,740.0,4-2-3-1,3-5-2
2324,1617,50602,19568,26,Away,W,1.0,0.0,1.6,0.9,62.0,1116.0,3-2-4-1,4-2-3-1
2324,1854,50602,18656,27,Home,W,3.0,1.0,3.3,0.2,73.0,740.0,3-2-4-1,4-2-4-0
2324,1823,50602,1130849,28,Away,D,1.0,1.0,1.6,2.7,47.0,740.0,3-2-4-1,4-3-3
2324,1549,50602,9617,30,Home,D,0.0,0.0,1.0,0.7,72.0,714.0,4-1-4-1,4-3-3
2324,1588,50602,18711,31,Home,W,4.0,1.0,3.4,0.8,67.0,1116.0,4-2-3-1,4-2-3-1
2324,1762,50602,19467,32,Away,W,4.0,2.0,1.9,1.1,75.0,714.0,3-2-4-1,3-4-3
2324,1842,50602,18516,33,Home,W,5.0,1.0,4.2,0.5,73.0,714.0,4-2-3-1,3-4-3
2324,1687,50602,19453,29,Away,W,4.0,0.0,1.4,0.6,64.0,740.0,4-1-4-1,4-2-3-1
2324,1855,50602,19490,35,Away,W,2.0,0.0,0.9,1.9,66.0,740.0,4-1-4-1,5-4-1
2324,1856,50602,19500,36,Home,W,5.0,1.0,3.7,0.3,58.0,740.0,4-2-3-1,3-5-2
2324,1809,50602,18708,37,Away,W,4.0,0.0,3.2,0.1,64.0,714.0,4-2-3-1,4-2-3-1
2324,1857,50602,18741,34,Away,W,2.0,0.0,2.4,1.7,47.0,740.0,4-2-3-1,4-3-1-2
2324,1858,50602,18747,38,Home,W,3.0,1.0,1.9,0.4,71.0,740.0,4-1-4-1,3-4-3
2324,1859,18656,19500,01,Home,W,1.0,0.0,2.2,2.2,51.0,168.0,4-1-4-1,4-4-2
2324,1860,18656,18741,02,Away,L,0.0,2.0,2.1,1.7,45.0,168.0,4-2-3-1,4-2-3-1
2324,1861,18656,19490,03,Home,W,3.0,2.0,2.8,1.2,66.0,168.0,4-2-3-1,3-4-3
2324,1524,18656,9617,04,Away,L,1.0,3.0,0.9,2.3,45.0,168.0,4-2-3-1,4-3-3
2324,1665,18656,19453,05,Home,L,1.0,3.0,1.0,1.7,44.0,168.0,4-1-2-1-2◆,4-2-3-1
2324,1694,18656,19458,06,Away,W,1.0,0.0,1.0,1.1,39.0,168.0,4-2-3-1,4-3-3
2324,1748,18656,19467,07,Home,L,0.0,1.0,1.3,0.9,77.0,168.0,4-2-3-1,4-3-3
2324,1635,18656,19571,08,Home,W,2.0,1.0,1.4,0.9,64.0,168.0,4-2-3-1,3-5-2
2324,1862,18656,19607,09,Away,W,2.0,1.0,1.1,1.4,62.0,168.0,4-2-3-1,4-4-2
2324,1850,18656,50602,10,Home,L,0.0,3.0,0.9,4.0,40.0,168.0,4-2-3-1,4-2-3-1
2324,1795,18656,18708,11,Away,W,1.0,0.0,0.7,1.0,55.0,168.0,4-2-3-1,4-2-3-1
2324,1833,18656,18516,12,Home,W,1.0,0.0,2.2,0.4,64.0,168.0,4-2-3-1,3-4-3
2324,1775,18656,5794,13,Away,W,3.0,0.0,2.2,2.4,49.0,168.0,4-2-3-1,4-4-1-1
2324,1863,18656,18716,14,Away,L,0.0,1.0,0.5,2.4,42.0,168.0,4-2-3-1,4-3-3
2324,1727,18656,9616,15,Home,W,2.0,1.0,4.1,1.5,45.0,168.0,4-2-3-1,4-2-3-1
2324,1608,18656,19568,16,Home,L,0.0,3.0,1.1,1.5,68.0,168.0,4-2-3-1,4-2-3-1
2324,1819,18656,1130849,17,Away,D,0.0,0.0,0.8,2.3,32.0,1146.0,4-2-3-1,4-3-3
2324,1864,18656,18747,18,Away,L,0.0,2.0,1.0,1.2,65.0,168.0,4-2-3-1,4-2-3-1
2324,1576,18656,18711,19,Home,W,3.0,2.0,1.1,1.7,46.0,168.0,4-2-3-1,4-2-3-1
2324,1865,18656,19490,20,Away,L,1.0,2.0,0.8,0.7,56.0,168.0,4-2-3-1,4-2-3-1
2324,1866,18656,18741,21,Home,D,2.0,2.0,0.8,1.2,37.0,168.0,4-2-3-1,4-3-3
2324,1867,18656,19500,22,Away,W,4.0,3.0,3.3,2.1,47.0,168.0,4-2-3-1,3-4-3
2324,1868,18656,18747,23,Home,W,3.0,0.0,0.7,1.4,51.0,168.0,4-2-3-1,4-2-3-1
2324,1581,18656,18711,24,Away,W,2.0,1.0,1.8,2.4,44.0,168.0,4-2-3-1,4-2-3-1
2324,1839,18656,18516,25,Away,W,2.0,1.0,2.9,1.8,42.0,168.0,4-2-3-1,3-4-3
2324,1801,18656,18708,26,Home,L,1.0,2.0,1.7,1.2,57.0,168.0,4-2-3-1,4-2-3-1
2324,1854,18656,50602,27,Away,L,1.0,3.0,0.2,3.3,27.0,168.0,4-2-4-0,3-2-4-1
2324,1785,18656,5794,28,Home,W,2.0,0.0,2.7,1.6,51.0,168.0,4-2-4-0,4-4-1-1
2324,1654,18656,19571,30,Away,D,1.0,1.0,0.6,3.2,53.0,168.0,4-2-3-1,3-5-2
2324,1739,18656,9616,31,Away,L,3.0,4.0,1.5,3.0,43.0,168.0,4-2-3-1,4-2-3-1
2324,1825,18656,1130849,32,Home,D,2.0,2.0,0.7,3.6,38.0,168.0,4-2-3-1,4-3-3
2324,1624,18656,19568,33,Away,D,2.0,2.0,1.2,1.6,57.0,168.0,4-2-3-1,4-2-3-1
2324,1869,18656,19607,29,Home,W,4.0,2.0,2.9,0.8,71.0,168.0,4-2-3-1,3-5-2
2324,1715,18656,19458,35,Home,D,1.0,1.0,2.7,2.1,48.0,168.0,4-2-3-1,4-4-2
2324,1767,18656,19467,36,Away,L,0.0,4.0,0.4,1.7,57.0,196.0,4-2-3-1,3-4-3
2324,1557,18656,9617,37,Home,L,0.0,1.0,0.5,1.5,54.0,1146.0,4-2-3-1,4-3-3
2324,1870,18656,18716,34,Home,W,3.0,2.0,1.5,2.2,45.0,168.0,4-2-2-2,4-3-3
2324,1690,18656,19453,38,Away,W,2.0,0.0,1.3,1.7,45.0,168.0,4-2-2-2,4-2-3-1
2324,1559,18716,18711,01,Home,W,5.0,1.0,3.3,1.8,52.0,725.0,4-3-3,4-2-3-1
2324,1845,18716,50602,02,Away,L,0.0,1.0,0.3,1.0,41.0,725.0,4-3-3,4-2-3-1
2324,1811,18716,1130849,03,Home,L,1.0,2.0,2.0,0.9,59.0,725.0,4-3-3,4-3-3
2324,1664,18716,19453,04,Away,L,1.0,3.0,1.2,1.3,44.0,725.0,4-3-3,4-2-3-1
2324,1632,18716,19571,05,Home,W,1.0,0.0,1.4,0.5,56.0,725.0,4-3-3,5-3-2
2324,1871,18716,19607,06,Away,W,8.0,0.0,3.9,0.9,58.0,725.0,4-3-3,3-4-3
2324,1695,18716,19458,07,Home,W,2.0,0.0,3.1,0.6,53.0,542.0,4-3-3,4-2-3-1
2324,1872,18716,18747,08,Away,D,2.0,2.0,2.0,1.2,64.0,542.0,4-3-3,4-2-3-1
2324,1750,18716,19467,09,Home,W,4.0,0.0,2.4,1.2,59.0,542.0,4-3-3,4-3-3
2324,1873,18716,19500,10,Away,D,2.0,2.0,2.2,0.9,57.0,542.0,4-3-3,4-4-2
2324,1531,18716,9617,11,Home,W,1.0,0.0,1.0,0.6,42.0,542.0,4-3-3,4-3-3
2324,1605,18716,19568,12,Away,L,0.0,2.0,0.5,2.4,52.0,542.0,4-3-3,4-2-3-1
2324,1726,18716,9616,13,Home,W,4.0,1.0,2.4,0.5,54.0,542.0,4-3-3,4-2-3-1
2324,1863,18716,18656,14,Home,W,1.0,0.0,2.4,0.5,58.0,542.0,4-3-3,4-2-3-1
2324,1777,18716,5794,15,Away,L,0.0,3.0,1.5,3.3,62.0,542.0,4-3-3,4-4-1-1
2324,1874,18716,18741,16,Away,L,1.0,4.0,1.7,3.8,44.0,542.0,4-3-3,4-2-3-1
2324,1800,18716,18708,17,Home,W,3.0,0.0,3.5,0.3,70.0,542.0,4-3-3,4-2-3-1
2324,1835,18716,18516,18,Away,L,0.0,1.0,1.4,1.4,65.0,542.0,4-3-3,3-4-3
2324,1875,18716,19490,19,Home,L,1.0,3.0,2.4,3.5,62.0,725.0,4-3-3,4-2-3-1
2324,1820,18716,1130849,20,Away,L,2.0,4.0,0.6,7.0,39.0,259.0,4-3-3,4-3-3
2324,1853,18716,50602,21,Home,L,2.0,3.0,1.3,3.0,28.0,725.0,4-3-3,4-2-3-1
2324,1579,18716,18711,22,Away,W,3.0,1.0,2.6,1.4,39.0,725.0,4-3-3,4-4-2
2324,1837,18716,18516,23,Home,D,4.0,4.0,2.3,2.4,55.0,725.0,4-3-3,3-4-3
2324,1876,18716,19490,24,Away,W,3.0,2.0,0.5,1.5,61.0,725.0,4-3-3,4-2-3-1
2324,1616,18716,19568,25,Home,D,2.0,2.0,2.2,2.2,62.0,725.0,4-3-3,4-2-3-1
2324,1546,18716,9617,26,Away,L,1.0,4.0,0.2,2.8,45.0,725.0,4-3-3,4-3-3
2324,1877,18716,19500,27,Home,W,3.0,0.0,2.1,0.8,44.0,725.0,4-3-3,3-4-3
2324,1738,18716,9616,28,Away,L,2.0,3.0,0.7,1.6,56.0,259.0,4-3-3,4-2-3-1
2324,1878,18716,18747,30,Home,W,4.0,3.0,4.1,1.4,60.0,542.0,4-3-3,4-2-3-1
2324,1786,18716,5794,31,Home,D,1.0,1.0,2.4,1.4,57.0,259.0,4-3-3,4-4-1-1
2324,1806,18716,18708,32,Away,W,1.0,0.0,1.0,1.2,34.0,259.0,4-3-3,4-2-3-1
2324,1879,18716,18741,33,Home,W,4.0,0.0,2.8,0.8,28.0,259.0,4-3-3,4-2-3-1
2324,1765,18716,19467,29,Away,L,0.0,2.0,0.4,0.9,53.0,259.0,3-4-3,3-4-3
2324,1880,18716,19607,35,Home,W,5.0,1.0,3.1,1.5,60.0,259.0,4-3-3,3-5-2
2324,1716,18716,19458,36,Away,W,4.0,1.0,3.4,1.0,53.0,259.0,4-4-2,4-2-3-1
2324,1688,18716,19453,37,Home,D,1.0,1.0,2.2,1.4,57.0,259.0,4-3-3,4-2-3-1
2324,1870,18716,18656,34,Away,L,2.0,3.0,2.2,1.5,55.0,725.0,4-3-3,4-2-2-2
2324,1660,18716,19571,38,Away,W,4.0,2.0,3.4,1.1,46.0,259.0,4-3-3,4-3-3
2324,1521,19490,9617,01,Away,L,1.0,2.0,1.2,0.8,22.0,616.0,3-4-3,4-3-3
2324,1881,19490,19607,02,Home,W,2.0,1.0,1.4,0.5,50.0,616.0,3-4-3,3-4-3
2324,1861,19490,18656,03,Away,L,2.0,3.0,1.2,2.8,34.0,616.0,3-4-3,4-2-3-1
2324,1722,19490,9616,04,Away,W,1.0,0.0,0.8,2.3,25.0,616.0,3-4-3,3-4-3
2324,1693,19490,19458,05,Home,D,1.0,1.0,0.7,0.5,46.0,616.0,4-2-3-1,4-2-3-1
2324,1848,19490,50602,06,Away,L,0.0,2.0,1.0,1.3,43.0,1153.0,5-4-1,4-2-3-1
2324,1634,19490,19571,07,Home,D,1.0,1.0,0.5,1.6,41.0,1153.0,4-3-3,4-3-3
2324,1749,19490,19467,08,Away,D,0.0,0.0,1.0,0.8,48.0,1153.0,4-3-3,4-3-3
2324,1832,19490,18516,09,Home,D,2.0,2.0,2.9,1.7,57.0,1153.0,4-3-3,4-4-2
2324,1815,19490,1130849,10,Away,L,0.0,3.0,0.4,3.2,28.0,1153.0,5-4-1,4-3-3
2324,1569,19490,18711,11,Home,W,2.0,0.0,0.4,1.2,27.0,917.0,4-3-3,4-4-2
2324,1882,19490,18747,12,Away,L,2.0,3.0,1.7,1.8,46.0,917.0,4-3-3,4-2-3-1
2324,1671,19490,19453,13,Home,L,2.0,3.0,1.9,1.3,47.0,917.0,4-1-4-1,4-2-3-1
2324,1776,19490,5794,14,Home,L,0.0,1.0,0.7,0.7,61.0,1115.0,4-3-3,4-4-1-1
2324,1798,19490,18708,15,Away,L,0.0,5.0,0.3,2.5,37.0,393.0,4-2-3-1,4-2-3-1
2324,1883,19490,19500,16,Away,D,1.0,1.0,1.3,1.2,32.0,1115.0,3-5-2,3-4-3
2324,1884,19490,18741,17,Home,L,0.0,2.0,1.3,1.5,34.0,1115.0,3-5-2,4-2-3-1
2324,1609,19490,19568,18,Home,L,2.0,3.0,1.0,1.6,34.0,1115.0,4-2-3-1,4-2-3-1
2324,1875,19490,18716,19,Away,W,3.0,1.0,3.5,2.4,38.0,917.0,4-2-3-1,4-3-3
2324,1865,19490,18656,20,Home,W,2.0,1.0,0.7,0.8,44.0,1115.0,4-2-3-1,4-2-3-1
2324,1645,19490,19571,21,Away,L,2.0,3.0,1.2,1.2,52.0,1115.0,4-2-3-1,3-5-2
2324,1542,19490,9617,22,Home,L,1.0,2.0,0.5,1.2,27.0,917.0,4-2-3-1,4-3-3
2324,1614,19490,19568,23,Away,D,1.0,1.0,0.5,1.3,55.0,1115.0,4-2-3-1,4-2-3-1
2324,1876,19490,18716,24,Home,L,2.0,3.0,1.5,0.5,39.0,1115.0,4-2-3-1,4-3-3
2324,1885,19490,18747,25,Home,W,2.0,0.0,2.8,0.5,49.0,917.0,4-2-3-1,4-2-3-1
2324,1583,19490,18711,26,Away,L,2.0,4.0,2.6,3.6,42.0,917.0,4-2-3-1,4-2-3-1
2324,1822,19490,1130849,27,Home,L,0.0,1.0,1.0,2.0,31.0,1115.0,4-2-3-1,4-3-3
2324,1684,19490,19453,28,Away,L,0.0,1.0,0.7,0.4,37.0,1115.0,4-3-3,4-2-3-1
2324,1840,19490,18516,29,Away,D,1.0,1.0,2.0,0.6,40.0,1115.0,4-2-3-1,3-4-3
2324,1761,19490,19467,30,Home,D,1.0,1.0,0.9,1.2,59.0,1115.0,4-2-3-1,3-4-3
2324,1805,19490,18708,31,Home,W,3.0,1.0,1.5,1.5,34.0,1115.0,4-2-3-1,4-2-3-1
2324,1886,19490,18741,32,Away,L,1.0,3.0,1.5,1.5,37.0,1115.0,4-2-3-1,4-2-3-1
2324,1887,19490,19500,33,Home,D,2.0,2.0,1.9,1.0,46.0,1115.0,4-2-3-1,3-4-1-2
2324,1787,19490,5794,34,Away,L,0.0,2.0,0.9,0.3,59.0,917.0,4-2-3-1,4-1-4-1
2324,1855,19490,50602,35,Home,L,0.0,2.0,1.9,0.9,34.0,917.0,5-4-1,4-1-4-1
2324,1888,19490,19607,36,Away,W,3.0,1.0,1.4,2.2,46.0,1115.0,4-2-3-1,3-5-2
2324,1744,19490,9616,37,Home,L,2.0,3.0,1.5,1.6,33.0,1115.0,5-4-1,4-2-3-1
2324,1718,19490,19458,38,Away,W,2.0,1.0,1.7,1.2,28.0,1115.0,4-2-3-1,4-4-2
2324,1745,19607,19467,01,Home,L,0.0,1.0,0.5,1.9,32.0,621.0,3-4-3,4-2-3-1
2324,1881,19607,19490,02,Away,L,1.0,2.0,0.5,1.4,50.0,621.0,3-4-3,3-4-3
2324,1846,19607,50602,03,Home,L,1.0,2.0,0.7,3.5,21.0,621.0,3-5-2,4-2-3-1
2324,1771,19607,5794,04,Home,D,2.0,2.0,1.2,2.5,46.0,621.0,3-5-2,4-4-1-1
2324,1889,19607,18741,05,Away,L,1.0,2.0,0.7,2.1,30.0,215.0,3-5-2,4-2-3-1
2324,1871,19607,18716,06,Home,L,0.0,8.0,0.9,3.9,42.0,621.0,3-4-3,4-3-3
2324,1890,19607,18747,07,Away,L,0.0,2.0,1.1,2.1,48.0,621.0,3-5-2,4-2-3-1
2324,1793,19607,18708,08,Away,L,1.0,3.0,0.6,2.2,40.0,215.0,3-5-2,4-3-3
2324,1862,19607,18656,09,Home,L,1.0,2.0,1.4,1.1,38.0,990.0,4-4-2,4-2-3-1
2324,1530,19607,9617,10,Away,L,0.0,5.0,0.0,2.8,33.0,990.0,4-4-2,4-3-3
2324,1891,19607,19500,11,Home,W,2.0,1.0,1.0,1.2,39.0,990.0,3-4-1-2,4-4-1-1
2324,1670,19607,19453,12,Away,D,1.0,1.0,1.1,1.5,39.0,990.0,3-4-3,4-2-3-1
2324,1606,19607,19568,13,Home,L,1.0,3.0,0.8,2.9,46.0,990.0,3-4-3,4-2-3-1
2324,1700,19607,19458,14,Away,L,0.0,5.0,0.4,1.8,37.0,990.0,3-4-3,4-4-2
2324,1818,19607,1130849,15,Home,L,0.0,2.0,1.0,1.7,25.0,83.0,3-4-3,4-3-3
2324,1642,19607,19571,16,Home,W,1.0,0.0,0.8,0.6,41.0,83.0,4-1-4-1,4-3-3
2324,1729,19607,9616,17,Away,L,0.0,2.0,0.4,3.1,22.0,83.0,4-1-4-1,4-2-3-1
2324,1575,19607,18711,18,Away,D,1.0,1.0,0.6,0.9,23.0,518.0,3-4-3,4-4-1-1
2324,1836,19607,18516,19,Home,L,2.0,3.0,2.4,0.6,51.0,83.0,4-4-2,3-4-3
2324,1852,19607,50602,20,Away,L,0.0,2.0,0.3,2.2,20.0,518.0,3-4-3,4-2-3-1
2324,1892,19607,18747,21,Home,D,2.0,2.0,2.5,2.3,57.0,83.0,4-1-4-1,4-4-1-1
2324,1757,19607,19467,22,Away,L,2.0,3.0,0.8,1.1,47.0,83.0,4-1-4-1,4-3-3
2324,1580,19607,18711,23,Home,L,0.0,5.0,1.4,2.2,37.0,83.0,5-4-1,4-2-3-1
2324,1838,19607,18516,24,Away,W,3.0,1.0,1.7,1.8,26.0,83.0,5-4-1,3-4-3
2324,1681,19607,19453,25,Home,L,0.0,5.0,0.6,2.9,21.0,83.0,3-5-1-1,4-2-3-1
2324,1893,19607,19500,26,Away,L,0.0,1.0,0.6,1.3,37.0,83.0,3-5-2,3-4-3
2324,1547,19607,9617,27,Home,L,0.0,6.0,0.2,2.3,20.0,83.0,4-5-1,4-3-3
2324,1619,19607,19568,28,Away,D,2.0,2.0,1.2,3.3,31.0,518.0,3-5-2,4-2-3-1
2324,1804,19607,18708,30,Home,D,3.0,3.0,1.9,1.3,27.0,518.0,3-5-2,4-2-3-1
2324,1824,19607,1130849,31,Away,L,1.0,3.0,0.6,1.8,18.0,518.0,3-5-2,4-3-3
2324,1740,19607,9616,32,Home,D,2.0,2.0,1.4,0.3,32.0,518.0,3-5-2,4-2-3-1
2324,1656,19607,19571,33,Away,L,0.0,2.0,0.8,1.0,47.0,989.0,3-5-2,4-3-3
2324,1714,19607,19458,34,Home,L,1.0,4.0,2.4,2.2,49.0,989.0,4-2-3-1,4-4-2
2324,1869,19607,18656,29,Away,L,2.0,4.0,0.8,2.9,29.0,987.0,3-5-2,4-2-3-1
2324,1880,19607,18716,35,Away,L,1.0,5.0,1.5,3.1,40.0,987.0,3-5-2,4-3-3
2324,1888,19607,19490,36,Home,L,1.0,3.0,2.2,1.4,54.0,518.0,3-5-2,4-2-3-1
2324,1790,19607,5794,37,Away,L,0.0,1.0,0.6,2.3,42.0,518.0,3-5-2,4-4-1-1
2324,1894,19607,18741,38,Home,L,0.0,3.0,1.0,3.1,25.0,518.0,5-3-2,4-2-3-1
2324,1629,18741,19571,01,Away,D,2.0,2.0,1.3,2.2,69.0,1170.0,4-2-3-1,5-3-2
2324,1860,18741,18656,02,Home,W,2.0,0.0,1.7,2.1,55.0,1170.0,4-2-3-1,4-2-3-1
2324,1597,18741,19568,03,Away,W,2.0,0.0,2.1,0.7,56.0,1170.0,4-2-3-1,4-2-3-1
2324,1692,18741,19458,04,Away,W,5.0,2.0,2.2,1.3,53.0,1170.0,4-2-3-1,4-4-2
2324,1889,18741,19607,05,Home,W,2.0,1.0,2.1,0.7,70.0,1170.0,4-2-3-1,3-5-2
2324,1526,18741,9617,06,Away,D,2.0,2.0,1.4,1.8,53.0,1170.0,4-2-3-1,4-3-3
2324,1814,18741,1130849,07,Home,W,2.0,1.0,2.2,1.3,64.0,1170.0,4-2-3-1,4-3-3
2324,1831,18741,18516,08,Away,W,1.0,0.0,1.9,0.8,66.0,1170.0,4-2-3-1,4-4-2
2324,1794,18741,18708,09,Home,W,2.0,0.0,1.5,1.0,55.0,1170.0,4-2-3-1,4-2-3-1
2324,1751,18741,19467,10,Away,W,2.0,1.0,1.1,0.6,75.0,1170.0,4-2-3-1,4-2-3-1
2324,1724,18741,9616,11,Home,L,1.0,4.0,0.9,4.1,40.0,1170.0,4-2-3-1,4-2-3-1
2324,1895,18741,19500,12,Away,L,1.0,2.0,0.7,2.1,58.0,1170.0,4-3-3,3-5-2
2324,1571,18741,18711,13,Home,L,1.0,2.0,2.3,1.7,62.0,1170.0,4-2-3-1,4-4-2
2324,1851,18741,50602,14,Away,D,3.0,3.0,0.5,2.6,45.0,1170.0,4-2-3-1,3-2-4-1
2324,1896,18741,18747,15,Home,L,1.0,2.0,1.8,2.2,74.0,1170.0,4-2-3-1,4-3-3
2324,1874,18741,18716,16,Home,W,4.0,1.0,3.8,1.7,56.0,1170.0,4-2-3-1,4-3-3
2324,1884,18741,19490,17,Away,W,2.0,0.0,1.5,1.3,66.0,1170.0,4-2-3-1,3-5-2
2324,1778,18741,5794,18,Home,W,2.0,1.0,1.5,1.8,61.0,1170.0,4-2-3-1,4-2-3-1
2324,1675,18741,19453,19,Away,L,2.0,4.0,2.3,3.2,55.0,1170.0,4-2-3-1,4-1-2-1-2
2324,1611,18741,19568,20,Home,W,3.0,1.0,2.3,1.7,50.0,1170.0,4-3-3,4-2-3-1
2324,1866,18741,18656,21,Away,D,2.0,2.0,1.2,0.8,63.0,249.0,4-3-3,4-2-3-1
2324,1646,18741,19571,22,Home,W,3.0,2.0,2.9,1.6,67.0,249.0,4-2-3-1,3-5-2
2324,1782,18741,5794,23,Away,D,2.0,2.0,1.0,2.6,57.0,249.0,4-2-3-1,4-4-1-1
2324,1680,18741,19453,24,Home,W,2.0,1.0,1.6,1.2,52.0,249.0,4-2-3-1,4-2-3-1
2324,1897,18741,19500,25,Home,L,1.0,2.0,1.6,1.8,71.0,1170.0,4-2-3-1,3-4-3
2324,1759,18741,19467,27,Home,W,3.0,1.0,1.9,0.3,78.0,1170.0,4-2-3-1,3-4-3
2324,1585,18741,18711,28,Away,W,4.0,0.0,1.5,0.8,68.0,1170.0,4-2-3-1,5-3-2
2324,1803,18741,18708,29,Away,L,0.0,3.0,2.4,2.6,57.0,1170.0,4-2-3-1,4-2-3-1
2324,1841,18741,18516,30,Home,W,2.0,1.0,2.9,0.5,70.0,1170.0,4-2-3-1,4-3-3
2324,1898,18741,18747,31,Away,D,1.0,1.0,1.0,1.5,67.0,1170.0,4-2-3-1,4-5-1
2324,1886,18741,19490,32,Home,W,3.0,1.0,1.5,1.5,63.0,1170.0,4-2-3-1,4-2-3-1
2324,1879,18741,18716,33,Away,L,0.0,4.0,0.8,2.8,72.0,1170.0,4-2-3-1,4-3-3
2324,1555,18741,9617,35,Home,L,2.0,3.0,2.3,1.0,62.0,1170.0,4-2-3-1,4-3-3
2324,1742,18741,9616,26,Away,L,0.0,2.0,1.6,2.2,63.0,1170.0,4-2-3-1,4-2-3-1
2324,1827,18741,1130849,36,Away,L,2.0,4.0,1.2,3.3,56.0,1170.0,4-3-3,4-3-3
2324,1717,18741,19458,37,Home,W,2.0,1.0,2.7,0.7,63.0,1170.0,4-3-3,4-4-2
2324,1857,18741,50602,34,Home,L,0.0,2.0,1.7,2.4,53.0,1170.0,4-3-1-2,4-2-3-1
2324,1894,18741,19607,38,Away,W,3.0,0.0,3.1,1.0,75.0,1170.0,4-2-3-1,5-3-2
2324,1595,18747,19568,01,Away,D,1.0,1.0,1.1,1.3,38.0,737.0,4-2-3-1,4-2-3-1
2324,1720,18747,9616,02,Home,W,3.0,1.0,1.8,2.5,25.0,737.0,4-2-3-1,3-4-3
2324,1663,18747,19453,03,Away,W,3.0,1.0,3.0,1.5,22.0,737.0,4-1-4-1,4-2-3-1
2324,1829,18747,18516,04,Away,W,2.0,1.0,1.0,1.4,61.0,737.0,4-2-3-1,5-3-2
2324,1847,18747,50602,05,Home,L,1.0,3.0,0.9,3.6,32.0,737.0,4-2-3-1,4-2-3-1
2324,1813,18747,1130849,06,Away,L,1.0,3.0,1.1,3.0,37.0,737.0,4-2-3-1,4-3-3
2324,1890,18747,19607,07,Home,W,2.0,0.0,2.1,1.1,52.0,737.0,4-2-3-1,3-5-2
2324,1872,18747,18716,08,Home,D,2.0,2.0,1.2,2.0,36.0,737.0,4-2-3-1,4-3-3
2324,1567,18747,18711,09,Away,L,1.0,4.0,1.1,1.9,42.0,737.0,4-2-3-1,4-4-2
2324,1774,18747,5794,10,Home,L,0.0,1.0,0.7,0.8,64.0,737.0,4-2-3-1,4-4-1-1
2324,1638,18747,19571,11,Away,L,2.0,3.0,1.8,1.5,42.0,560.0,4-4-2,4-3-3
2324,1882,18747,19490,12,Home,W,3.0,2.0,1.8,1.7,54.0,737.0,4-2-3-1,4-3-3
2324,1699,18747,19458,13,Away,W,2.0,1.0,0.9,1.3,50.0,737.0,4-2-3-1,4-4-2
2324,1754,18747,19467,14,Home,D,1.0,1.0,1.1,0.9,55.0,1232.0,4-2-3-1,4-3-3
2324,1896,18747,18741,15,Away,W,2.0,1.0,2.2,1.8,26.0,737.0,4-3-3,4-2-3-1
2324,1799,18747,18708,16,Away,L,0.0,5.0,1.3,2.3,37.0,737.0,4-4-1-1,4-2-3-1
2324,1899,18747,19500,17,Home,W,3.0,0.0,1.1,0.7,45.0,737.0,4-2-3-1,3-4-3
2324,1864,18747,18656,18,Home,W,2.0,0.0,1.2,1.0,35.0,737.0,4-2-3-1,4-2-3-1
2324,1539,18747,9617,19,Away,W,2.0,0.0,1.4,2.7,27.0,84.0,4-2-3-1,4-3-3
2324,1676,18747,19453,20,Home,D,0.0,0.0,0.7,2.3,32.0,84.0,4-2-3-1,4-3-1-2
2324,1892,18747,19607,21,Away,D,2.0,2.0,2.3,2.5,43.0,737.0,4-4-1-1,4-1-4-1
2324,1613,18747,19568,22,Home,D,1.0,1.0,1.4,1.2,48.0,737.0,4-3-2-1,4-2-3-1
2324,1868,18747,18656,23,Away,L,0.0,3.0,1.4,0.7,49.0,737.0,4-2-3-1,4-2-3-1
2324,1544,18747,9617,24,Home,L,0.0,6.0,0.2,3.6,30.0,737.0,4-2-3-1,4-3-3
2324,1885,18747,19490,25,Away,L,0.0,2.0,0.5,2.8,51.0,737.0,4-2-3-1,4-2-3-1
2324,1651,18747,19571,26,Home,W,4.0,2.0,1.7,0.9,41.0,737.0,4-2-3-1,3-5-2
