season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2425,1617,19453,19568,12,Away,W,2.0,1.0,0.9,1.6,45.0,282.0,4-2-3-1,4-2-3-1
2425,1684,19453,18732,13,Home,D,1.0,1.0,1.7,1.0,53.0,282.0,4-4-2,5-4-1
2425,1685,19453,18708,14,Away,L,1.0,3.0,1.4,1.1,57.0,759.0,3-4-3,4-2-3-1
2425,1686,19453,19481,15,Away,D,2.0,2.0,1.5,1.3,44.0,759.0,4-2-3-1,4-2-3-1
2425,1687,19453,19467,16,Home,L,1.0,3.0,1.0,2.2,64.0,759.0,4-2-3-1,3-4-3
2425,1688,19453,18747,17,Away,D,1.0,1.0,0.9,1.2,53.0,759.0,4-2-3-1,4-1-4-1
2425,1657,19453,19571,18,Home,D,0.0,0.0,1.3,1.1,57.0,759.0,4-2-3-1,4-2-3-1
2425,1589,19453,18711,19,Away,D,2.0,2.0,1.1,1.8,41.0,759.0,4-2-3-1,4-2-3-1
2425,1553,19453,9617,20,Home,D,1.0,1.0,1.5,0.9,45.0,665.0,4-2-3-1,4-3-3
2425,1689,19453,9653,21,Away,W,2.0,0.0,1.0,0.3,53.0,18.0,4-1-4-1,4-2-3-1
2425,1690,19453,18656,22,Away,W,3.0,1.0,1.9,1.5,49.0,759.0,4-4-2,3-4-3
2425,1691,19453,5794,23,Home,L,0.0,1.0,0.7,0.8,69.0,759.0,4-2-3-1,4-2-3-1
2425,1692,19453,19490,24,Away,L,0.0,7.0,0.9,3.3,62.0,759.0,4-1-4-1,3-5-2
2425,1693,19453,9616,25,Home,W,3.0,0.0,1.4,0.5,31.0,282.0,5-4-1,4-2-3-1
2425,1694,19453,18732,26,Away,W,4.0,0.0,3.9,0.1,50.0,18.0,4-2-3-1,3-4-3
2425,1632,19453,19568,27,Home,W,2.0,1.0,2.4,1.5,44.0,18.0,4-2-3-1,4-2-3-1
2425,1695,19453,18708,28,Home,W,2.0,1.0,1.5,0.9,53.0,18.0,4-2-3-1,3-4-3
2425,1696,19453,50602,29,Away,D,2.0,2.0,2.0,1.7,40.0,18.0,4-2-3-1,4-2-3-1
2425,1599,19453,18711,30,Home,L,0.0,3.0,0.9,1.2,56.0,759.0,4-2-3-1,4-2-3-1
2425,1697,19453,19467,31,Away,L,1.0,2.0,1.0,0.6,62.0,759.0,4-2-3-1,3-4-3
2425,1698,19453,19481,32,Home,D,2.0,2.0,3.8,1.5,59.0,759.0,4-1-4-1,4-2-3-1
2425,1668,19453,19571,33,Away,L,2.0,4.0,1.4,2.1,53.0,759.0,4-2-3-1,4-2-3-1
2425,1699,19453,18747,34,Home,W,3.0,2.0,1.3,1.3,53.0,759.0,4-2-3-1,3-5-2
2425,1700,19453,18716,35,Home,D,1.0,1.0,0.7,1.7,45.0,759.0,4-2-3-1,4-3-3
2425,1701,19453,19500,36,Away,W,2.0,0.0,1.6,0.9,44.0,282.0,4-2-3-1,3-4-3
2425,1702,19453,1130849,37,Home,W,3.0,2.0,2.2,2.2,49.0,282.0,4-2-3-1,4-2-3-1
2425,1703,19453,18741,38,Away,W,4.0,1.0,2.2,2.0,66.0,18.0,4-4-2,4-3-3
2425,1704,9616,50602,01,Home,L,0.0,2.0,1.0,0.8,48.0,365.0,4-2-3-1,3-2-4-1
2425,1705,9616,19500,02,Away,W,6.0,2.0,1.6,1.9,60.0,365.0,4-2-3-1,4-2-3-1
2425,1706,9616,19467,03,Home,D,1.0,1.0,2.4,0.5,62.0,365.0,4-2-3-1,3-4-3
2425,1611,9616,19568,04,Away,W,1.0,0.0,0.8,1.7,66.0,915.0,4-2-3-1,4-2-3-1
2425,1707,9616,18747,05,Away,W,3.0,0.0,2.2,0.9,47.0,365.0,4-2-3-1,3-4-3
2425,1678,9616,19453,06,Home,W,4.0,2.0,4.2,1.1,41.0,365.0,4-2-3-1,4-3-3
2425,1708,9616,19490,07,Home,D,1.0,1.0,2.3,0.9,65.0,365.0,4-2-3-1,4-2-3-1
2425,1709,9616,1130849,08,Away,L,1.0,2.0,1.0,1.9,57.0,1060.0,4-2-3-1,4-2-3-1
2425,1710,9616,18716,09,Home,W,2.0,1.0,1.6,1.8,50.0,1060.0,4-2-3-1,4-3-3
2425,1711,9616,18656,10,Away,D,1.0,1.0,1.1,2.0,54.0,1060.0,4-2-3-1,4-2-3-1
2425,1544,9616,9617,11,Home,D,1.0,1.0,1.5,1.5,49.0,915.0,4-2-3-1,4-3-3
2425,1712,9616,19481,12,Away,W,2.0,1.0,2.7,1.1,63.0,365.0,4-2-3-1,4-4-1-1
2425,1583,9616,18711,13,Home,W,3.0,0.0,1.6,1.2,64.0,365.0,4-2-3-1,4-2-3-1
2425,1713,9616,18732,14,Away,W,5.0,1.0,5.2,1.6,55.0,365.0,4-2-3-1,5-3-2
2425,1714,9616,18741,15,Away,W,4.0,3.0,2.8,2.8,61.0,365.0,4-2-3-1,4-3-3
2425,1655,9616,19571,16,Home,W,2.0,1.0,2.2,1.6,62.0,365.0,4-2-3-1,3-5-2
2425,1715,9616,5794,17,Away,D,0.0,0.0,1.2,1.0,75.0,365.0,4-2-3-1,4-3-3
2425,1716,9616,18708,18,Home,L,1.0,2.0,1.1,1.8,47.0,365.0,4-2-3-1,4-5-1
2425,1717,9616,9653,19,Away,L,0.0,2.0,2.0,1.6,76.0,365.0,4-2-3-1,5-4-1
2425,1718,9616,19467,20,Away,D,1.0,1.0,1.2,1.1,61.0,365.0,4-2-3-1,3-4-3
2425,1626,9616,19568,21,Home,D,2.0,2.0,2.5,1.2,57.0,365.0,4-2-3-1,4-2-3-1
2425,1719,9616,19500,22,Home,W,3.0,1.0,3.1,0.8,63.0,1060.0,4-2-3-1,3-4-3
2425,1720,9616,50602,23,Away,L,1.0,3.0,1.8,2.2,44.0,1060.0,4-2-3-1,4-3-3
2425,1721,9616,18747,24,Home,W,2.0,1.0,1.6,1.2,68.0,1060.0,4-2-3-1,3-4-3
2425,1693,9616,19453,25,Away,L,0.0,3.0,0.5,1.4,69.0,365.0,4-2-3-1,5-4-1
2425,1596,9616,18711,26,Away,L,1.0,2.0,2.3,2.3,48.0,1060.0,4-2-3-1,4-2-3-1
2425,1722,9616,18732,27,Home,W,4.0,0.0,2.4,0.7,60.0,365.0,4-2-3-1,5-4-1
2425,1723,9616,19481,28,Home,W,1.0,0.0,1.7,0.1,56.0,365.0,4-2-3-1,3-4-3
2425,1562,9616,9617,29,Away,L,0.0,1.0,0.4,0.7,58.0,1060.0,4-2-3-1,4-3-3
2425,1724,9616,18741,30,Home,W,1.0,0.0,1.0,0.9,51.0,365.0,4-2-3-1,4-3-3
2425,1667,9616,19571,31,Away,D,0.0,0.0,1.2,1.1,58.0,1060.0,4-2-3-1,4-2-3-1
2425,1725,9616,9653,32,Home,D,2.0,2.0,2.2,1.1,73.0,365.0,4-2-3-1,4-2-3-1
2425,1726,9616,18708,33,Away,W,2.0,1.0,0.9,0.3,59.0,1060.0,4-2-3-1,4-2-3-1
2425,1727,9616,5794,34,Home,W,1.0,0.0,0.8,0.4,55.0,365.0,4-2-3-1,4-2-3-1
2425,1728,9616,1130849,35,Home,W,3.0,1.0,3.1,1.0,36.0,365.0,4-2-3-1,4-2-3-1
2425,1729,9616,18716,36,Away,L,0.0,2.0,0.7,1.6,55.0,365.0,4-2-3-1,3-4-3
2425,1730,9616,18656,37,Home,W,1.0,0.0,0.8,0.3,47.0,1060.0,4-2-3-1,3-4-3
2425,1731,9616,19490,38,Away,W,1.0,0.0,1.1,1.2,48.0,1060.0,4-2-3-1,4-3-1-2
2425,1642,19467,19571,01,Away,L,1.0,2.0,1.2,1.6,54.0,817.0,3-4-3,4-3-3
2425,1732,19467,18747,02,Home,L,0.0,2.0,1.3,1.4,58.0,817.0,3-4-3,4-1-4-1
2425,1706,19467,9616,03,Away,D,1.0,1.0,0.5,2.4,38.0,817.0,3-4-3,4-2-3-1
2425,1733,19467,19481,04,Home,D,2.0,2.0,2.5,1.2,66.0,817.0,3-4-3,4-2-3-1
2425,1734,19467,18656,05,Home,D,0.0,0.0,1.0,1.6,33.0,817.0,3-4-3,4-2-3-1
2425,1735,19467,5794,06,Away,L,1.0,2.0,0.9,0.9,59.0,817.0,3-4-3,4-2-3-1
2425,1736,19467,1130849,07,Home,L,0.0,1.0,0.6,1.4,32.0,817.0,3-4-3,4-2-3-1
2425,1737,19467,19490,08,Away,L,0.0,1.0,1.0,1.7,49.0,817.0,3-1-4-2,4-2-3-1
2425,1738,19467,18741,09,Home,W,1.0,0.0,0.8,0.7,34.0,817.0,3-4-3,4-3-3
2425,1739,19467,19500,10,Away,D,2.0,2.0,2.4,1.5,43.0,817.0,3-4-3,3-4-3
2425,1740,19467,18708,11,Home,L,0.0,2.0,1.5,1.8,36.0,817.0,3-4-3,4-2-3-1
2425,1582,19467,18711,12,Away,D,2.0,2.0,1.3,3.0,31.0,817.0,3-4-3,4-2-3-1
2425,1741,19467,18716,13,Home,D,1.0,1.0,1.7,0.0,49.0,817.0,3-4-3,4-3-3
2425,1742,19467,9653,14,Away,W,1.0,0.0,1.6,0.5,46.0,817.0,3-4-3,4-2-3-1
2425,1743,19467,50602,15,Home,D,2.0,2.0,1.3,1.4,32.0,817.0,3-4-3,4-2-3-1
2425,1687,19467,19453,16,Away,W,3.0,1.0,2.2,1.0,36.0,817.0,3-4-3,4-2-3-1
2425,1550,19467,9617,17,Home,L,1.0,5.0,1.6,2.5,42.0,817.0,3-4-3,4-3-3
2425,1623,19467,19568,18,Away,D,0.0,0.0,0.4,1.4,48.0,817.0,3-4-3,4-2-3-1
2425,1744,19467,18732,19,Home,W,2.0,1.0,2.0,0.9,47.0,1284.0,3-4-3,3-4-3
2425,1718,19467,9616,20,Home,D,1.0,1.0,1.1,1.2,39.0,817.0,3-4-3,4-2-3-1
2425,1745,19467,19481,21,Away,W,2.0,0.0,1.8,1.7,43.0,817.0,3-4-3,4-2-3-1
2425,1746,19467,18747,22,Away,W,2.0,0.0,1.3,0.3,47.0,817.0,3-4-3,3-4-3
2425,1661,19467,19571,23,Home,L,1.0,2.0,1.1,1.3,47.0,817.0,3-4-3,4-2-3-1
2425,1747,19467,18656,24,Away,W,2.0,0.0,2.6,1.1,34.0,817.0,3-4-3,3-4-3
2425,1748,19467,5794,25,Home,L,1.0,2.0,1.6,0.9,58.0,817.0,3-4-3,4-2-3-1
2425,1749,19467,18708,26,Away,W,2.0,0.0,1.3,0.2,38.0,817.0,3-4-3,4-2-3-1
2425,1597,19467,18711,27,Home,W,4.0,1.0,4.3,0.4,36.0,817.0,3-4-3,3-4-3
2425,1750,19467,9653,28,Home,W,1.0,0.0,3.2,1.5,55.0,817.0,3-4-3,4-2-3-1
2425,1751,19467,18732,30,Away,D,1.0,1.0,0.7,0.7,57.0,817.0,3-4-3,3-4-3
2425,1697,19467,19453,31,Home,W,2.0,1.0,0.6,1.0,38.0,817.0,3-4-3,4-2-3-1
2425,1752,19467,50602,32,Away,L,2.0,5.0,1.8,3.7,33.0,300.0,3-4-3,4-2-3-1
2425,1753,19467,18716,29,Away,L,0.0,5.0,2.0,1.5,41.0,817.0,3-4-3,4-3-3
2425,1638,19467,19568,33,Home,D,0.0,0.0,0.4,0.7,29.0,817.0,3-4-3,4-2-3-1
2425,1567,19467,9617,34,Away,D,2.0,2.0,1.7,1.2,33.0,817.0,3-4-3,4-3-3
2425,1754,19467,19490,35,Home,D,1.0,1.0,2.3,0.7,50.0,817.0,3-4-3,4-2-3-1
2425,1755,19467,18741,36,Away,W,2.0,0.0,3.3,0.7,52.0,817.0,3-4-3,4-3-3
2425,1756,19467,19500,37,Home,W,4.0,2.0,1.7,1.4,31.0,619.0,3-4-3,3-4-3
2425,1757,19467,1130849,38,Away,D,1.0,1.0,1.8,2.1,31.0,300.0,3-4-3,4-2-3-1
2425,1674,5794,19453,01,Home,L,0.0,3.0,0.5,1.4,40.0,557.0,4-2-3-1,4-2-3-1
2425,1758,5794,18741,02,Away,L,0.0,4.0,1.0,2.4,30.0,557.0,4-2-3-1,4-3-3
2425,1610,5794,19568,03,Home,L,2.0,3.0,1.8,2.4,47.0,1188.0,4-2-3-1,4-2-3-1
2425,1574,5794,18711,04,Away,L,2.0,3.0,0.9,2.1,28.0,557.0,4-2-3-1,4-2-3-1
2425,1759,5794,19481,05,Away,D,1.0,1.0,1.1,0.7,42.0,557.0,4-2-3-1,4-2-3-1
2425,1735,5794,19467,06,Home,W,2.0,1.0,0.9,0.9,41.0,557.0,4-2-3-1,3-4-3
2425,1760,5794,18716,07,Home,D,0.0,0.0,0.7,2.1,33.0,557.0,4-2-3-1,4-3-3
2425,1761,5794,9653,08,Away,W,2.0,0.0,1.7,1.3,45.0,557.0,4-2-3-1,4-2-3-1
2425,1762,5794,18708,09,Home,D,1.0,1.0,0.8,1.2,40.0,557.0,4-2-3-1,4-2-3-1
2425,1763,5794,18732,10,Away,L,0.0,1.0,1.6,0.7,35.0,557.0,4-2-3-1,5-4-1
2425,1764,5794,18747,11,Away,D,0.0,0.0,1.1,0.8,51.0,557.0,4-2-3-1,4-1-4-1
2425,1652,5794,19571,12,Home,D,0.0,0.0,1.2,1.1,59.0,557.0,4-2-3-1,4-3-3
2425,1765,5794,18656,13,Away,L,0.0,4.0,0.6,1.1,40.0,557.0,4-2-3-1,3-4-3
2425,1766,5794,19500,14,Home,W,4.0,0.0,1.0,0.8,44.0,557.0,4-2-3-1,3-4-3
2425,1549,5794,9617,16,Away,D,0.0,0.0,0.1,1.2,24.0,557.0,4-3-3,4-3-3
2425,1715,5794,9616,17,Home,D,0.0,0.0,1.0,1.2,25.0,557.0,4-3-3,4-2-3-1
2425,1767,5794,50602,18,Away,D,1.0,1.0,0.7,2.1,34.0,1188.0,4-3-3,4-1-4-1
2425,1768,5794,19490,19,Home,L,0.0,2.0,0.9,1.5,64.0,557.0,4-3-3,4-2-3-1
2425,1625,5794,19568,20,Away,L,0.0,1.0,0.7,1.8,42.0,557.0,4-2-3-1,4-2-3-1
2425,1591,5794,18711,21,Home,L,0.0,1.0,1.1,1.2,50.0,557.0,4-2-3-1,4-2-3-1
2425,1769,5794,18741,22,Home,W,3.0,2.0,1.8,1.1,36.0,557.0,4-2-3-1,3-4-3
2425,1691,5794,19453,23,Away,W,1.0,0.0,0.8,0.7,31.0,557.0,4-2-3-1,4-2-3-1
2425,1770,5794,19481,24,Home,W,4.0,0.0,2.5,0.3,48.0,557.0,4-2-3-1,4-2-3-1
2425,1771,5794,1130849,15,Home,D,2.0,2.0,1.0,0.6,37.0,557.0,4-2-3-1,4-2-3-1
2425,1748,5794,19467,25,Away,W,2.0,1.0,0.9,1.6,42.0,557.0,4-2-3-1,3-4-3
2425,1772,5794,18656,26,Home,D,2.0,2.0,1.6,0.4,38.0,557.0,4-2-3-1,3-4-3
2425,1665,5794,19571,27,Away,D,1.0,1.0,1.5,1.4,48.0,557.0,4-2-3-1,4-2-3-1
2425,1773,5794,19500,28,Away,D,1.0,1.0,1.2,0.8,34.0,557.0,4-2-3-1,3-4-3
2425,1774,5794,18747,29,Home,D,1.0,1.0,1.0,0.8,54.0,557.0,4-2-3-1,3-5-2
2425,1775,5794,1130849,30,Away,L,0.0,1.0,0.9,1.5,27.0,557.0,4-2-3-1,4-2-3-1
2425,1564,5794,9617,31,Home,D,1.0,1.0,1.1,1.8,31.0,557.0,4-2-3-1,4-3-3
2425,1776,5794,19490,32,Away,W,1.0,0.0,1.4,0.5,57.0,557.0,4-2-3-1,4-2-3-1
2425,1777,5794,50602,33,Home,L,0.0,2.0,0.9,2.0,33.0,557.0,4-2-3-1,4-2-3-1
2425,1727,5794,9616,34,Away,L,0.0,1.0,0.4,0.8,45.0,638.0,4-2-3-1,4-2-3-1
2425,1778,5794,9653,35,Home,D,2.0,2.0,0.6,0.8,58.0,638.0,4-2-3-1,4-2-3-1
2425,1779,5794,18708,36,Away,W,3.0,1.0,1.1,0.8,36.0,638.0,4-2-3-1,4-2-3-1
2425,1780,5794,18732,37,Home,W,2.0,0.0,2.7,1.2,50.0,1188.0,4-2-3-1,3-4-3
2425,1781,5794,18716,38,Away,W,1.0,0.0,1.2,1.2,35.0,638.0,4-2-3-1,3-4-3
2425,1782,18708,18656,01,Away,L,0.0,1.0,0.4,2.4,45.0,147.0,4-2-3-1,4-2-3-1
2425,1783,18708,19481,02,Home,W,2.0,1.0,1.8,0.6,54.0,147.0,4-2-3-1,4-2-3-1
2425,1784,18708,9653,03,Away,D,1.0,1.0,0.9,0.4,52.0,147.0,4-3-3,4-2-3-1
2425,1785,18708,18747,04,Home,D,1.0,1.0,1.5,0.8,54.0,147.0,4-2-3-1,4-2-3-1
2425,1786,18708,18716,05,Home,W,3.0,1.0,2.2,1.5,39.0,147.0,4-2-3-1,4-3-3
2425,1787,18708,19490,06,Away,W,1.0,0.0,1.3,0.8,59.0,147.0,4-2-3-1,4-4-2
2425,1788,18708,50602,07,Away,L,2.0,3.0,2.6,1.6,42.0,147.0,5-4-1,4-1-4-1
2425,1578,18708,18711,08,Home,L,1.0,3.0,1.8,1.6,52.0,147.0,4-2-3-1,4-2-3-1
2425,1762,18708,5794,09,Away,D,1.0,1.0,1.2,0.8,60.0,147.0,4-2-3-1,4-2-3-1
2425,1651,18708,19571,10,Home,W,2.0,1.0,1.3,0.6,68.0,147.0,4-2-3-1,4-2-3-1
2425,1740,18708,19467,11,Away,W,2.0,0.0,1.8,1.5,64.0,147.0,4-2-3-1,3-4-3
2425,1789,18708,19500,12,Home,L,1.0,4.0,1.0,1.3,59.0,147.0,4-2-3-1,3-4-3
2425,1790,18708,18741,13,Away,D,1.0,1.0,1.5,0.8,49.0,93.0,4-2-3-1,4-3-3
2425,1685,18708,19453,14,Home,W,3.0,1.0,1.1,1.4,43.0,93.0,4-2-3-1,3-4-3
2425,1548,18708,9617,15,Home,D,1.0,1.0,0.2,1.8,34.0,93.0,4-2-3-1,4-3-3
2425,1791,18708,1130849,16,Away,D,2.0,2.0,1.2,2.1,39.0,93.0,4-2-3-1,4-3-3
2425,1792,18708,18732,17,Home,D,0.0,0.0,0.9,0.3,57.0,1227.0,4-2-3-1,3-4-1-2
2425,1716,18708,9616,18,Away,W,2.0,1.0,1.8,1.1,53.0,93.0,4-5-1,4-2-3-1
2425,1624,18708,19568,19,Home,D,2.0,2.0,1.1,2.0,52.0,93.0,4-5-1,4-2-3-1
2425,1793,18708,9653,20,Home,D,2.0,2.0,2.2,1.5,73.0,1227.0,3-4-3,5-4-1
2425,1794,18708,18747,21,Away,L,2.0,3.0,1.7,1.0,56.0,93.0,4-2-3-1,4-2-3-1
2425,1795,18708,19481,22,Away,W,2.0,0.0,2.0,0.6,60.0,93.0,4-2-3-1,4-2-3-1
2425,1796,18708,18656,23,Home,L,0.0,1.0,0.7,0.3,51.0,93.0,4-2-3-1,3-4-3
2425,1797,18708,18716,24,Away,W,2.0,1.0,1.6,0.8,51.0,93.0,4-2-3-1,4-3-3
2425,1798,18708,19490,25,Home,W,2.0,1.0,2.1,0.4,55.0,93.0,4-2-3-1,3-5-2
2425,1749,18708,19467,26,Home,L,0.0,2.0,0.2,1.3,62.0,93.0,4-2-3-1,3-4-3
2425,1799,18708,19500,27,Away,W,2.0,1.0,1.7,1.3,40.0,147.0,3-4-3,3-4-3
2425,1695,18708,19453,28,Away,L,1.0,2.0,0.9,1.5,47.0,93.0,3-4-3,4-2-3-1
2425,1800,18708,18741,29,Home,W,2.0,0.0,1.0,0.9,57.0,93.0,4-2-3-1,4-3-3
2425,1563,18708,9617,30,Away,L,1.0,2.0,1.0,2.2,49.0,93.0,3-4-3,4-3-3
2425,1801,18708,1130849,31,Home,W,3.0,2.0,0.7,1.5,37.0,93.0,4-2-3-1,4-2-3-1
2425,1637,18708,19568,32,Away,L,0.0,1.0,1.0,1.4,59.0,93.0,4-2-3-1,4-2-3-1
2425,1726,18708,9616,33,Home,L,1.0,2.0,0.3,0.9,41.0,93.0,4-2-3-1,4-2-3-1
2425,1802,18708,18732,34,Away,W,2.0,1.0,2.4,0.6,65.0,147.0,4-3-3,3-4-3
2425,1604,18708,18711,35,Away,L,0.0,1.0,0.9,1.0,48.0,147.0,4-2-3-1,4-2-3-1
2425,1779,18708,5794,36,Home,L,1.0,3.0,0.8,1.1,64.0,147.0,4-2-3-1,4-2-3-1
2425,1672,18708,19571,37,Away,W,3.0,2.0,1.0,2.5,49.0,147.0,4-2-3-1,4-2-3-1
2425,1803,18708,50602,38,Home,L,0.0,2.0,1.3,3.0,47.0,1227.0,4-2-3-1,4-2-3-1
2425,1804,9653,1130849,01,Home,L,0.0,2.0,0.5,2.6,38.0,1129.0,4-2-3-1,4-2-3-1
2425,1805,9653,50602,02,Away,L,1.0,4.0,0.3,3.3,25.0,1129.0,5-4-1,3-2-4-1
2425,1784,9653,18708,03,Home,D,1.0,1.0,0.4,0.9,48.0,1129.0,4-2-3-1,4-3-3
2425,1676,9653,19453,04,Away,D,0.0,0.0,0.3,1.6,32.0,1129.0,4-2-3-1,4-4-2
2425,1806,9653,18732,05,Away,D,1.0,1.0,1.6,2.4,47.0,1129.0,4-2-3-1,4-2-3-1
2425,1576,9653,18711,06,Home,D,2.0,2.0,1.2,0.8,44.0,1129.0,4-2-3-1,4-2-3-1
2425,1807,9653,18747,07,Away,L,1.0,4.0,0.6,3.6,48.0,1129.0,4-2-3-1,4-1-4-1
2425,1761,9653,5794,08,Home,L,0.0,2.0,1.3,1.7,55.0,1129.0,4-2-3-1,4-2-3-1
2425,1650,9653,19571,09,Away,L,3.0,4.0,1.3,4.0,35.0,240.0,4-2-3-1,4-2-3-1
2425,1808,9653,19481,10,Home,D,1.0,1.0,1.0,1.5,43.0,1129.0,4-2-3-1,4-2-3-1
2425,1809,9653,18741,11,Away,W,2.0,1.0,1.6,1.5,34.0,1129.0,4-2-3-1,4-3-3
2425,1810,9653,18656,12,Home,D,1.0,1.0,1.6,0.8,40.0,1129.0,4-2-3-1,3-4-3
2425,1811,9653,19490,13,Away,L,0.0,1.0,0.6,1.6,55.0,1129.0,4-2-3-1,4-2-3-1
2425,1742,9653,19467,14,Home,L,0.0,1.0,0.5,1.6,54.0,1129.0,4-2-3-1,3-4-3
2425,1620,9653,19568,15,Home,L,1.0,2.0,1.3,3.2,44.0,1129.0,4-2-3-1,4-2-3-1
2425,1812,9653,19500,16,Away,W,2.0,1.0,1.1,1.3,46.0,1129.0,4-2-3-1,3-4-3
2425,1813,9653,18716,17,Home,L,0.0,4.0,0.7,2.3,42.0,1129.0,4-2-3-1,4-3-3
2425,1551,9653,9617,18,Away,L,0.0,1.0,0.2,1.8,32.0,283.0,5-4-1,4-3-3
2425,1717,9653,9616,19,Home,W,2.0,0.0,1.6,2.0,24.0,1129.0,5-4-1,4-2-3-1
2425,1793,9653,18708,20,Away,D,2.0,2.0,1.5,2.2,27.0,1129.0,5-4-1,3-4-3
2425,1689,9653,19453,21,Home,L,0.0,2.0,0.3,1.0,47.0,283.0,4-2-3-1,4-1-4-1
2425,1814,9653,50602,22,Home,L,0.0,6.0,0.5,3.0,33.0,1129.0,5-4-1,4-2-3-1
2425,1815,9653,1130849,23,Away,L,1.0,4.0,0.5,2.0,30.0,1129.0,4-2-3-1,4-2-3-1
2425,1816,9653,18732,24,Home,L,1.0,2.0,1.8,0.9,57.0,1129.0,4-2-3-1,3-4-3
2425,1594,9653,18711,25,Away,D,1.0,1.0,0.4,2.4,25.0,283.0,4-2-3-1,4-2-3-1
2425,1817,9653,18741,26,Home,L,1.0,4.0,1.1,1.7,42.0,283.0,4-2-3-1,4-3-3
2425,1818,9653,18656,27,Away,L,2.0,3.0,1.4,0.7,55.0,1129.0,3-4-3,3-4-3
2425,1750,9653,19467,28,Away,L,0.0,1.0,1.5,3.2,45.0,283.0,4-2-3-1,3-4-3
2425,1819,9653,19490,29,Home,L,2.0,4.0,0.4,1.5,55.0,283.0,4-2-3-1,4-2-3-1
2425,1635,9653,19568,30,Away,W,2.0,1.0,1.2,1.8,37.0,1129.0,4-2-3-1,4-2-3-1
2425,1820,9653,19500,31,Home,L,1.0,2.0,0.8,2.6,45.0,1129.0,4-2-3-1,3-4-3
2425,1725,9653,9616,32,Away,D,2.0,2.0,1.1,2.2,27.0,1129.0,4-2-3-1,4-2-3-1
2425,1566,9653,9617,33,Home,L,0.0,4.0,0.2,2.4,25.0,1129.0,4-4-1-1,4-3-3
2425,1821,9653,18716,34,Away,L,0.0,3.0,0.1,2.4,23.0,1129.0,4-4-1-1,4-3-3
2425,1778,9653,5794,35,Away,D,2.0,2.0,0.8,0.6,42.0,1129.0,4-2-3-1,4-2-3-1
2425,1671,9653,19571,36,Home,L,0.0,1.0,0.9,1.4,49.0,1129.0,4-2-3-1,4-2-3-1
2425,1822,9653,19481,37,Away,L,0.0,2.0,1.4,0.8,50.0,1129.0,4-2-3-1,4-2-3-1
2425,1823,9653,18747,38,Home,L,1.0,3.0,0.7,1.1,42.0,1129.0,4-2-3-1,3-1-4-2
2425,1824,19481,18741,01,Home,D,1.0,1.0,1.0,1.2,30.0,564.0,4-2-3-1,4-3-3
2425,1783,19481,18708,02,Away,L,1.0,2.0,0.6,1.8,46.0,564.0,4-2-3-1,4-2-3-1
2425,1573,19481,18711,03,Home,L,1.0,2.0,0.4,1.4,57.0,564.0,4-2-3-1,4-4-2
2425,1733,19481,19467,04,Away,D,2.0,2.0,1.2,2.5,34.0,564.0,4-2-3-1,3-4-3
2425,1759,19481,5794,05,Home,D,1.0,1.0,0.7,1.1,58.0,564.0,4-2-3-1,4-2-3-1
2425,1539,19481,9617,06,Away,L,2.0,4.0,0.3,4.4,26.0,564.0,4-2-3-1,4-4-2
2425,1614,19481,19568,07,Home,W,1.0,0.0,0.8,2.1,45.0,564.0,4-2-3-1,4-2-3-1
2425,1825,19481,18732,08,Away,W,3.0,2.0,3.1,2.1,58.0,564.0,4-2-3-1,4-5-1
2425,1826,19481,19490,09,Home,L,1.0,3.0,0.8,1.7,65.0,564.0,4-2-3-1,4-2-3-1
2425,1808,19481,9653,10,Away,D,1.0,1.0,1.5,1.0,57.0,564.0,4-2-3-1,4-2-3-1
2425,1827,19481,18656,11,Away,L,0.0,3.0,0.6,0.8,49.0,473.0,4-3-3,4-2-3-1
2425,1712,19481,9616,12,Home,L,1.0,2.0,1.1,2.7,37.0,564.0,4-4-1-1,4-2-3-1
2425,1653,19481,19571,13,Away,L,1.0,4.0,1.1,2.4,40.0,564.0,3-4-3,4-2-3-1
2425,1828,19481,18747,14,Home,W,3.0,1.0,1.7,3.0,39.0,564.0,4-2-3-1,4-2-3-1
2425,1686,19481,19453,15,Home,D,2.0,2.0,1.3,1.5,56.0,564.0,4-2-3-1,4-2-3-1
2425,1829,19481,18716,16,Away,L,0.0,4.0,0.2,3.8,41.0,564.0,4-2-3-1,4-3-3
2425,1830,19481,19500,17,Home,L,0.0,3.0,0.8,1.1,54.0,564.0,4-2-3-1,3-4-3
2425,1831,19481,1130849,18,Away,L,1.0,3.0,0.3,2.0,32.0,241.0,4-2-3-1,4-2-3-1
2425,1832,19481,50602,19,Home,L,0.0,2.0,1.3,1.3,53.0,564.0,4-2-3-1,4-1-4-1
2425,1590,19481,18711,20,Away,L,1.0,2.0,0.4,1.4,40.0,564.0,4-2-3-1,4-2-3-1
2425,1745,19481,19467,21,Home,L,0.0,2.0,1.7,1.8,57.0,564.0,4-2-3-1,3-4-3
2425,1795,19481,18708,22,Home,L,0.0,2.0,0.6,2.0,40.0,564.0,4-2-3-1,4-2-3-1
2425,1833,19481,18741,23,Away,W,2.0,1.0,1.6,1.0,39.0,564.0,4-2-3-1,4-3-3
2425,1770,19481,5794,24,Away,L,0.0,4.0,0.3,2.5,52.0,564.0,4-2-3-1,4-2-3-1
