season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2324,1848,18716,18516,18,Away,L,0.0,1.0,1.4,1.4,65.0,542.0,4-3-3,3-4-3
2324,1888,18716,19490,19,Home,L,1.0,3.0,2.4,3.5,62.0,725.0,4-3-3,4-2-3-1
2324,1833,18716,1130849,20,Away,L,2.0,4.0,0.6,7.0,39.0,259.0,4-3-3,4-3-3
2324,1866,18716,50602,21,Home,L,2.0,3.0,1.3,3.0,28.0,725.0,4-3-3,4-2-3-1
2324,1592,18716,18711,22,Away,W,3.0,1.0,2.6,1.4,39.0,725.0,4-3-3,4-4-2
2324,1850,18716,18516,23,Home,D,4.0,4.0,2.3,2.4,55.0,725.0,4-3-3,3-4-3
2324,1889,18716,19490,24,Away,W,3.0,2.0,0.5,1.5,61.0,725.0,4-3-3,4-2-3-1
2324,1629,18716,19568,25,Home,D,2.0,2.0,2.2,2.2,62.0,725.0,4-3-3,4-2-3-1
2324,1559,18716,9617,26,Away,L,1.0,4.0,0.2,2.8,45.0,725.0,4-3-3,4-3-3
2324,1890,18716,19500,27,Home,W,3.0,0.0,2.1,0.8,44.0,725.0,4-3-3,3-4-3
2324,1751,18716,9616,28,Away,L,2.0,3.0,0.7,1.6,56.0,259.0,4-3-3,4-2-3-1
2324,1891,18716,18747,30,Home,W,4.0,3.0,4.1,1.4,60.0,542.0,4-3-3,4-2-3-1
2324,1799,18716,5794,31,Home,D,1.0,1.0,2.4,1.4,57.0,259.0,4-3-3,4-4-1-1
2324,1819,18716,18708,32,Away,W,1.0,0.0,1.0,1.2,34.0,259.0,4-3-3,4-2-3-1
2324,1892,18716,18741,33,Home,W,4.0,0.0,2.8,0.8,28.0,259.0,4-3-3,4-2-3-1
2324,1778,18716,19467,29,Away,L,0.0,2.0,0.4,0.9,53.0,259.0,3-4-3,3-4-3
2324,1893,18716,19607,35,Home,W,5.0,1.0,3.1,1.5,60.0,259.0,4-3-3,3-5-2
2324,1729,18716,19458,36,Away,W,4.0,1.0,3.4,1.0,53.0,259.0,4-4-2,4-2-3-1
2324,1701,18716,19453,37,Home,D,1.0,1.0,2.2,1.4,57.0,259.0,4-3-3,4-2-3-1
2324,1883,18716,18656,34,Away,L,2.0,3.0,2.2,1.5,55.0,725.0,4-3-3,4-2-2-2
2324,1673,18716,19571,38,Away,W,4.0,2.0,3.4,1.1,46.0,259.0,4-3-3,4-3-3
2324,1534,19490,9617,01,Away,L,1.0,2.0,1.2,0.8,22.0,616.0,3-4-3,4-3-3
2324,1894,19490,19607,02,Home,W,2.0,1.0,1.4,0.5,50.0,616.0,3-4-3,3-4-3
2324,1874,19490,18656,03,Away,L,2.0,3.0,1.2,2.8,34.0,616.0,3-4-3,4-2-3-1
2324,1735,19490,9616,04,Away,W,1.0,0.0,0.8,2.3,25.0,616.0,3-4-3,3-4-3
2324,1706,19490,19458,05,Home,D,1.0,1.0,0.7,0.5,46.0,616.0,4-2-3-1,4-2-3-1
2324,1861,19490,50602,06,Away,L,0.0,2.0,1.0,1.3,43.0,1155.0,5-4-1,4-2-3-1
2324,1647,19490,19571,07,Home,D,1.0,1.0,0.5,1.6,41.0,1155.0,4-3-3,4-3-3
2324,1762,19490,19467,08,Away,D,0.0,0.0,1.0,0.8,48.0,1155.0,4-3-3,4-3-3
2324,1845,19490,18516,09,Home,D,2.0,2.0,2.9,1.7,57.0,1155.0,4-3-3,4-4-2
2324,1828,19490,1130849,10,Away,L,0.0,3.0,0.4,3.2,28.0,1155.0,5-4-1,4-3-3
2324,1582,19490,18711,11,Home,W,2.0,0.0,0.4,1.2,27.0,917.0,4-3-3,4-4-2
2324,1895,19490,18747,12,Away,L,2.0,3.0,1.7,1.8,46.0,917.0,4-3-3,4-2-3-1
2324,1684,19490,19453,13,Home,L,2.0,3.0,1.9,1.3,47.0,917.0,4-1-4-1,4-2-3-1
2324,1789,19490,5794,14,Home,L,0.0,1.0,0.7,0.7,61.0,1117.0,4-3-3,4-4-1-1
2324,1811,19490,18708,15,Away,L,0.0,5.0,0.3,2.5,37.0,393.0,4-2-3-1,4-2-3-1
2324,1896,19490,19500,16,Away,D,1.0,1.0,1.3,1.2,32.0,1117.0,3-5-2,3-4-3
2324,1897,19490,18741,17,Home,L,0.0,2.0,1.3,1.5,34.0,1117.0,3-5-2,4-2-3-1
2324,1622,19490,19568,18,Home,L,2.0,3.0,1.0,1.6,34.0,1117.0,4-2-3-1,4-2-3-1
2324,1888,19490,18716,19,Away,W,3.0,1.0,3.5,2.4,38.0,917.0,4-2-3-1,4-3-3
2324,1878,19490,18656,20,Home,W,2.0,1.0,0.7,0.8,44.0,1117.0,4-2-3-1,4-2-3-1
2324,1658,19490,19571,21,Away,L,2.0,3.0,1.2,1.2,52.0,1117.0,4-2-3-1,3-5-2
2324,1555,19490,9617,22,Home,L,1.0,2.0,0.5,1.2,27.0,917.0,4-2-3-1,4-3-3
2324,1627,19490,19568,23,Away,D,1.0,1.0,0.5,1.3,55.0,1117.0,4-2-3-1,4-2-3-1
2324,1889,19490,18716,24,Home,L,2.0,3.0,1.5,0.5,39.0,1117.0,4-2-3-1,4-3-3
2324,1898,19490,18747,25,Home,W,2.0,0.0,2.8,0.5,49.0,917.0,4-2-3-1,4-2-3-1
2324,1596,19490,18711,26,Away,L,2.0,4.0,2.6,3.6,42.0,917.0,4-2-3-1,4-2-3-1
2324,1835,19490,1130849,27,Home,L,0.0,1.0,1.0,2.0,31.0,1117.0,4-2-3-1,4-3-3
2324,1697,19490,19453,28,Away,L,0.0,1.0,0.7,0.4,37.0,1117.0,4-3-3,4-2-3-1
2324,1853,19490,18516,29,Away,D,1.0,1.0,2.0,0.6,40.0,1117.0,4-2-3-1,3-4-3
2324,1774,19490,19467,30,Home,D,1.0,1.0,0.9,1.2,59.0,1117.0,4-2-3-1,3-4-3
2324,1818,19490,18708,31,Home,W,3.0,1.0,1.5,1.5,34.0,1117.0,4-2-3-1,4-2-3-1
2324,1899,19490,18741,32,Away,L,1.0,3.0,1.5,1.5,37.0,1117.0,4-2-3-1,4-2-3-1
2324,1900,19490,19500,33,Home,D,2.0,2.0,1.9,1.0,46.0,1117.0,4-2-3-1,3-4-1-2
2324,1800,19490,5794,34,Away,L,0.0,2.0,0.9,0.3,59.0,917.0,4-2-3-1,4-1-4-1
2324,1868,19490,50602,35,Home,L,0.0,2.0,1.9,0.9,34.0,917.0,5-4-1,4-1-4-1
2324,1901,19490,19607,36,Away,W,3.0,1.0,1.4,2.2,46.0,1117.0,4-2-3-1,3-5-2
2324,1757,19490,9616,37,Home,L,2.0,3.0,1.5,1.6,33.0,1117.0,5-4-1,4-2-3-1
2324,1731,19490,19458,38,Away,W,2.0,1.0,1.7,1.2,28.0,1117.0,4-2-3-1,4-4-2
2324,1758,19607,19467,01,Home,L,0.0,1.0,0.5,1.9,32.0,621.0,3-4-3,4-2-3-1
2324,1894,19607,19490,02,Away,L,1.0,2.0,0.5,1.4,50.0,621.0,3-4-3,3-4-3
2324,1859,19607,50602,03,Home,L,1.0,2.0,0.7,3.5,21.0,621.0,3-5-2,4-2-3-1
2324,1784,19607,5794,04,Home,D,2.0,2.0,1.2,2.5,46.0,621.0,3-5-2,4-4-1-1
2324,1902,19607,18741,05,Away,L,1.0,2.0,0.7,2.1,30.0,215.0,3-5-2,4-2-3-1
2324,1884,19607,18716,06,Home,L,0.0,8.0,0.9,3.9,42.0,621.0,3-4-3,4-3-3
2324,1903,19607,18747,07,Away,L,0.0,2.0,1.1,2.1,48.0,621.0,3-5-2,4-2-3-1
2324,1806,19607,18708,08,Away,L,1.0,3.0,0.6,2.2,40.0,215.0,3-5-2,4-3-3
2324,1875,19607,18656,09,Home,L,1.0,2.0,1.4,1.1,38.0,990.0,4-4-2,4-2-3-1
2324,1543,19607,9617,10,Away,L,0.0,5.0,0.0,2.8,33.0,990.0,4-4-2,4-3-3
2324,1904,19607,19500,11,Home,W,2.0,1.0,1.0,1.2,39.0,990.0,3-4-1-2,4-4-1-1
2324,1683,19607,19453,12,Away,D,1.0,1.0,1.1,1.5,39.0,990.0,3-4-3,4-2-3-1
2324,1619,19607,19568,13,Home,L,1.0,3.0,0.8,2.9,46.0,990.0,3-4-3,4-2-3-1
2324,1713,19607,19458,14,Away,L,0.0,5.0,0.4,1.8,37.0,990.0,3-4-3,4-4-2
2324,1831,19607,1130849,15,Home,L,0.0,2.0,1.0,1.7,25.0,83.0,3-4-3,4-3-3
2324,1655,19607,19571,16,Home,W,1.0,0.0,0.8,0.6,41.0,83.0,4-1-4-1,4-3-3
2324,1742,19607,9616,17,Away,L,0.0,2.0,0.4,3.1,22.0,83.0,4-1-4-1,4-2-3-1
2324,1588,19607,18711,18,Away,D,1.0,1.0,0.6,0.9,23.0,518.0,3-4-3,4-4-1-1
2324,1849,19607,18516,19,Home,L,2.0,3.0,2.4,0.6,51.0,83.0,4-4-2,3-4-3
2324,1865,19607,50602,20,Away,L,0.0,2.0,0.3,2.2,20.0,518.0,3-4-3,4-2-3-1
2324,1905,19607,18747,21,Home,D,2.0,2.0,2.5,2.3,57.0,83.0,4-1-4-1,4-4-1-1
2324,1770,19607,19467,22,Away,L,2.0,3.0,0.8,1.1,47.0,83.0,4-1-4-1,4-3-3
2324,1593,19607,18711,23,Home,L,0.0,5.0,1.4,2.2,37.0,83.0,5-4-1,4-2-3-1
2324,1851,19607,18516,24,Away,W,3.0,1.0,1.7,1.8,26.0,83.0,5-4-1,3-4-3
2324,1694,19607,19453,25,Home,L,0.0,5.0,0.6,2.9,21.0,83.0,3-5-1-1,4-2-3-1
2324,1906,19607,19500,26,Away,L,0.0,1.0,0.6,1.3,37.0,83.0,3-5-2,3-4-3
2324,1560,19607,9617,27,Home,L,0.0,6.0,0.2,2.3,20.0,83.0,4-5-1,4-3-3
2324,1632,19607,19568,28,Away,D,2.0,2.0,1.2,3.3,31.0,518.0,3-5-2,4-2-3-1
2324,1817,19607,18708,30,Home,D,3.0,3.0,1.9,1.3,27.0,518.0,3-5-2,4-2-3-1
2324,1837,19607,1130849,31,Away,L,1.0,3.0,0.6,1.8,18.0,518.0,3-5-2,4-3-3
2324,1753,19607,9616,32,Home,D,2.0,2.0,1.4,0.3,32.0,518.0,3-5-2,4-2-3-1
2324,1669,19607,19571,33,Away,L,0.0,2.0,0.8,1.0,47.0,989.0,3-5-2,4-3-3
2324,1727,19607,19458,34,Home,L,1.0,4.0,2.4,2.2,49.0,989.0,4-2-3-1,4-4-2
2324,1882,19607,18656,29,Away,L,2.0,4.0,0.8,2.9,29.0,987.0,3-5-2,4-2-3-1
2324,1893,19607,18716,35,Away,L,1.0,5.0,1.5,3.1,40.0,987.0,3-5-2,4-3-3
2324,1901,19607,19490,36,Home,L,1.0,3.0,2.2,1.4,54.0,518.0,3-5-2,4-2-3-1
2324,1803,19607,5794,37,Away,L,0.0,1.0,0.6,2.3,42.0,518.0,3-5-2,4-4-1-1
2324,1907,19607,18741,38,Home,L,0.0,3.0,1.0,3.1,25.0,518.0,5-3-2,4-2-3-1
2324,1642,18741,19571,01,Away,D,2.0,2.0,1.3,2.2,69.0,1172.0,4-2-3-1,5-3-2
2324,1873,18741,18656,02,Home,W,2.0,0.0,1.7,2.1,55.0,1172.0,4-2-3-1,4-2-3-1
2324,1610,18741,19568,03,Away,W,2.0,0.0,2.1,0.7,56.0,1172.0,4-2-3-1,4-2-3-1
2324,1705,18741,19458,04,Away,W,5.0,2.0,2.2,1.3,53.0,1172.0,4-2-3-1,4-4-2
2324,1902,18741,19607,05,Home,W,2.0,1.0,2.1,0.7,70.0,1172.0,4-2-3-1,3-5-2
2324,1539,18741,9617,06,Away,D,2.0,2.0,1.4,1.8,53.0,1172.0,4-2-3-1,4-3-3
2324,1827,18741,1130849,07,Home,W,2.0,1.0,2.2,1.3,64.0,1172.0,4-2-3-1,4-3-3
2324,1844,18741,18516,08,Away,W,1.0,0.0,1.9,0.8,66.0,1172.0,4-2-3-1,4-4-2
2324,1807,18741,18708,09,Home,W,2.0,0.0,1.5,1.0,55.0,1172.0,4-2-3-1,4-2-3-1
2324,1764,18741,19467,10,Away,W,2.0,1.0,1.1,0.6,75.0,1172.0,4-2-3-1,4-2-3-1
2324,1737,18741,9616,11,Home,L,1.0,4.0,0.9,4.1,40.0,1172.0,4-2-3-1,4-2-3-1
2324,1908,18741,19500,12,Away,L,1.0,2.0,0.7,2.1,58.0,1172.0,4-3-3,3-5-2
2324,1584,18741,18711,13,Home,L,1.0,2.0,2.3,1.7,62.0,1172.0,4-2-3-1,4-4-2
2324,1864,18741,50602,14,Away,D,3.0,3.0,0.5,2.6,45.0,1172.0,4-2-3-1,3-2-4-1
2324,1909,18741,18747,15,Home,L,1.0,2.0,1.8,2.2,74.0,1172.0,4-2-3-1,4-3-3
2324,1887,18741,18716,16,Home,W,4.0,1.0,3.8,1.7,56.0,1172.0,4-2-3-1,4-3-3
2324,1897,18741,19490,17,Away,W,2.0,0.0,1.5,1.3,66.0,1172.0,4-2-3-1,3-5-2
2324,1791,18741,5794,18,Home,W,2.0,1.0,1.5,1.8,61.0,1172.0,4-2-3-1,4-2-3-1
2324,1688,18741,19453,19,Away,L,2.0,4.0,2.3,3.2,55.0,1172.0,4-2-3-1,4-1-2-1-2
2324,1624,18741,19568,20,Home,W,3.0,1.0,2.3,1.7,50.0,1172.0,4-3-3,4-2-3-1
2324,1879,18741,18656,21,Away,D,2.0,2.0,1.2,0.8,63.0,249.0,4-3-3,4-2-3-1
2324,1659,18741,19571,22,Home,W,3.0,2.0,2.9,1.6,67.0,249.0,4-2-3-1,3-5-2
2324,1795,18741,5794,23,Away,D,2.0,2.0,1.0,2.6,57.0,249.0,4-2-3-1,4-4-1-1
2324,1693,18741,19453,24,Home,W,2.0,1.0,1.6,1.2,52.0,249.0,4-2-3-1,4-2-3-1
2324,1910,18741,19500,25,Home,L,1.0,2.0,1.6,1.8,71.0,1172.0,4-2-3-1,3-4-3
2324,1772,18741,19467,27,Home,W,3.0,1.0,1.9,0.3,78.0,1172.0,4-2-3-1,3-4-3
2324,1598,18741,18711,28,Away,W,4.0,0.0,1.5,0.8,68.0,1172.0,4-2-3-1,5-3-2
2324,1816,18741,18708,29,Away,L,0.0,3.0,2.4,2.6,57.0,1172.0,4-2-3-1,4-2-3-1
2324,1854,18741,18516,30,Home,W,2.0,1.0,2.9,0.5,70.0,1172.0,4-2-3-1,4-3-3
2324,1911,18741,18747,31,Away,D,1.0,1.0,1.0,1.5,67.0,1172.0,4-2-3-1,4-5-1
2324,1899,18741,19490,32,Home,W,3.0,1.0,1.5,1.5,63.0,1172.0,4-2-3-1,4-2-3-1
2324,1892,18741,18716,33,Away,L,0.0,4.0,0.8,2.8,72.0,1172.0,4-2-3-1,4-3-3
2324,1568,18741,9617,35,Home,L,2.0,3.0,2.3,1.0,62.0,1172.0,4-2-3-1,4-3-3
2324,1755,18741,9616,26,Away,L,0.0,2.0,1.6,2.2,63.0,1172.0,4-2-3-1,4-2-3-1
2324,1840,18741,1130849,36,Away,L,2.0,4.0,1.2,3.3,56.0,1172.0,4-3-3,4-3-3
2324,1730,18741,19458,37,Home,W,2.0,1.0,2.7,0.7,63.0,1172.0,4-3-3,4-4-2
2324,1870,18741,50602,34,Home,L,0.0,2.0,1.7,2.4,53.0,1172.0,4-3-1-2,4-2-3-1
2324,1907,18741,19607,38,Away,W,3.0,0.0,3.1,1.0,75.0,1172.0,4-2-3-1,5-3-2
2324,1608,18747,19568,01,Away,D,1.0,1.0,1.1,1.3,38.0,737.0,4-2-3-1,4-2-3-1
2324,1733,18747,9616,02,Home,W,3.0,1.0,1.8,2.5,25.0,737.0,4-2-3-1,3-4-3
2324,1676,18747,19453,03,Away,W,3.0,1.0,3.0,1.5,22.0,737.0,4-1-4-1,4-2-3-1
2324,1842,18747,18516,04,Away,W,2.0,1.0,1.0,1.4,61.0,737.0,4-2-3-1,5-3-2
2324,1860,18747,50602,05,Home,L,1.0,3.0,0.9,3.6,32.0,737.0,4-2-3-1,4-2-3-1
2324,1826,18747,1130849,06,Away,L,1.0,3.0,1.1,3.0,37.0,737.0,4-2-3-1,4-3-3
2324,1903,18747,19607,07,Home,W,2.0,0.0,2.1,1.1,52.0,737.0,4-2-3-1,3-5-2
2324,1885,18747,18716,08,Home,D,2.0,2.0,1.2,2.0,36.0,737.0,4-2-3-1,4-3-3
2324,1580,18747,18711,09,Away,L,1.0,4.0,1.1,1.9,42.0,737.0,4-2-3-1,4-4-2
2324,1787,18747,5794,10,Home,L,0.0,1.0,0.7,0.8,64.0,737.0,4-2-3-1,4-4-1-1
2324,1651,18747,19571,11,Away,L,2.0,3.0,1.8,1.5,42.0,560.0,4-4-2,4-3-3
2324,1895,18747,19490,12,Home,W,3.0,2.0,1.8,1.7,54.0,737.0,4-2-3-1,4-3-3
2324,1712,18747,19458,13,Away,W,2.0,1.0,0.9,1.3,50.0,737.0,4-2-3-1,4-4-2
2324,1767,18747,19467,14,Home,D,1.0,1.0,1.1,0.9,55.0,1234.0,4-2-3-1,4-3-3
2324,1909,18747,18741,15,Away,W,2.0,1.0,2.2,1.8,26.0,737.0,4-3-3,4-2-3-1
2324,1812,18747,18708,16,Away,L,0.0,5.0,1.3,2.3,37.0,737.0,4-4-1-1,4-2-3-1
2324,1912,18747,19500,17,Home,W,3.0,0.0,1.1,0.7,45.0,737.0,4-2-3-1,3-4-3
2324,1877,18747,18656,18,Home,W,2.0,0.0,1.2,1.0,35.0,737.0,4-2-3-1,4-2-3-1
2324,1552,18747,9617,19,Away,W,2.0,0.0,1.4,2.7,27.0,84.0,4-2-3-1,4-3-3
2324,1689,18747,19453,20,Home,D,0.0,0.0,0.7,2.3,32.0,84.0,4-2-3-1,4-3-1-2
2324,1905,18747,19607,21,Away,D,2.0,2.0,2.3,2.5,43.0,737.0,4-4-1-1,4-1-4-1
2324,1626,18747,19568,22,Home,D,1.0,1.0,1.4,1.2,48.0,737.0,4-3-2-1,4-2-3-1
2324,1881,18747,18656,23,Away,L,0.0,3.0,1.4,0.7,49.0,737.0,4-2-3-1,4-2-3-1
2324,1557,18747,9617,24,Home,L,0.0,6.0,0.2,3.6,30.0,737.0,4-2-3-1,4-3-3
2324,1898,18747,19490,25,Away,L,0.0,2.0,0.5,2.8,51.0,737.0,4-2-3-1,4-2-3-1
2324,1664,18747,19571,26,Home,W,4.0,2.0,1.7,0.9,41.0,737.0,4-2-3-1,3-5-2
2324,1797,18747,5794,27,Away,W,3.0,1.0,1.9,2.7,45.0,737.0,4-2-3-1,4-4-1-1
2324,1723,18747,19458,28,Home,D,2.0,2.0,2.1,0.7,52.0,1234.0,4-2-3-1,4-4-2
2324,1599,18747,18711,29,Home,D,1.0,1.0,2.0,0.7,31.0,737.0,4-2-3-1,4-4-2
2324,1891,18747,18716,30,Away,L,3.0,4.0,1.4,4.1,40.0,737.0,4-2-3-1,4-3-3
2324,1911,18747,18741,31,Home,D,1.0,1.0,1.5,1.0,33.0,737.0,4-5-1,4-2-3-1
2324,1913,18747,19500,32,Away,W,2.0,1.0,1.2,1.5,42.0,737.0,4-2-3-1,3-4-3
2324,1820,18747,18708,33,Home,L,0.0,2.0,0.9,3.2,58.0,1329.0,4-2-3-1,4-2-3-1
2324,1777,18747,19467,34,Away,L,2.0,5.0,1.3,2.4,40.0,737.0,4-2-3-1,3-4-3
2324,1839,18747,1130849,35,Home,D,2.0,2.0,0.7,1.7,29.0,737.0,4-2-3-1,4-3-3
2324,1756,18747,9616,36,Away,L,0.0,5.0,0.9,4.1,31.0,737.0,4-2-3-1,4-2-3-1
2324,1857,18747,18516,37,Home,W,3.0,1.0,3.2,0.3,58.0,737.0,4-2-3-1,3-4-3
2324,1871,18747,50602,38,Away,L,1.0,3.0,0.4,1.9,29.0,737.0,3-4-3,4-1-4-1
2324,1872,19500,18656,01,Away,L,0.0,1.0,2.2,2.2,49.0,880.0,4-4-2,4-1-4-1
2324,1675,19500,19453,02,Home,L,1.0,4.0,2.1,2.2,47.0,880.0,4-4-1-1,4-2-3-1
2324,1783,19500,5794,03,Away,W,1.0,0.0,1.1,1.3,53.0,880.0,4-4-1-1,4-1-4-1
2324,1759,19500,19467,04,Away,L,2.0,3.0,1.2,2.1,57.0,880.0,4-4-2,4-3-3
2324,1825,19500,1130849,05,Home,L,1.0,3.0,0.6,2.5,35.0,880.0,4-2-3-1,4-3-3
2324,1843,19500,18516,06,Away,D,1.0,1.0,0.6,2.1,43.0,880.0,4-2-3-1,3-4-3
2324,1862,19500,50602,07,Home,W,2.0,1.0,0.4,0.9,32.0,880.0,3-4-3,4-2-3-1
2324,1579,19500,18711,08,Home,D,1.0,1.0,1.7,1.6,47.0,880.0,3-4-3,4-4-2
2324,1615,19500,19568,09,Away,W,2.0,1.0,2.4,0.6,65.0,880.0,3-4-3,4-2-3-1
2324,1886,19500,18716,10,Home,D,2.0,2.0,0.9,2.2,43.0,880.0,4-4-2,4-3-3
2324,1904,19500,19607,11,Away,L,1.0,2.0,1.2,1.0,61.0,880.0,4-4-1-1,3-4-1-2
2324,1908,19500,18741,12,Home,W,2.0,1.0,2.1,0.7,42.0,880.0,3-5-2,4-3-3
2324,1809,19500,18708,13,Away,L,2.0,3.0,1.4,2.9,40.0,880.0,3-5-2,4-2-3-1
2324,1547,19500,9617,14,Away,L,1.0,2.0,0.7,2.8,43.0,880.0,3-5-2,4-3-3
2324,1714,19500,19458,15,Home,W,1.0,0.0,0.8,0.9,51.0,880.0,3-4-3,4-4-2
2324,1896,19500,19490,16,Home,D,1.0,1.0,1.2,1.3,68.0,880.0,3-4-3,3-5-2
2324,1912,19500,18747,17,Away,L,0.0,3.0,0.7,1.1,55.0,880.0,3-4-3,4-2-3-1
2324,1743,19500,9616,18,Home,W,2.0,1.0,1.3,2.0,32.0,880.0,3-4-3,4-2-3-1
2324,1656,19500,19571,19,Away,W,4.0,1.0,2.4,2.2,40.0,880.0,3-4-3,4-3-3
2324,1793,19500,5794,20,Home,W,3.0,0.0,1.9,0.4,53.0,880.0,3-4-3,5-4-1
2324,1690,19500,19453,21,Away,D,0.0,0.0,1.1,1.0,28.0,880.0,3-4-3,4-3-3
2324,1880,19500,18656,22,Home,L,3.0,4.0,2.1,3.3,53.0,880.0,3-4-3,4-2-3-1
2324,1748,19500,9616,23,Away,W,4.0,2.0,2.0,1.7,36.0,880.0,3-4-3,4-2-3-1
2324,1661,19500,19571,24,Home,L,0.0,2.0,1.0,1.9,71.0,880.0,3-4-3,3-5-2
2324,1910,19500,18741,25,Away,W,2.0,1.0,1.8,1.6,29.0,658.0,3-4-3,4-2-3-1
2324,1906,19500,19607,26,Home,W,1.0,0.0,1.3,0.6,63.0,880.0,3-4-3,3-5-2
2324,1890,19500,18716,27,Away,L,0.0,3.0,0.8,2.1,56.0,880.0,3-4-3,4-3-3
2324,1815,19500,18708,28,Home,W,2.0,1.0,0.8,2.6,48.0,880.0,4-2-3-1,4-2-3-1
2324,1600,19500,18711,30,Away,L,0.0,2.0,1.5,1.0,52.0,880.0,3-4-3,4-4-2
2324,1725,19500,19458,31,Away,D,1.0,1.0,0.9,1.3,49.0,880.0,4-4-1-1,4-4-2
2324,1913,19500,18747,32,Home,L,1.0,2.0,1.5,1.2,58.0,880.0,3-4-3,4-2-3-1
2324,1900,19500,19490,33,Away,D,2.0,2.0,1.0,1.9,54.0,880.0,3-4-1-2,4-2-3-1
2324,1566,19500,9617,34,Home,L,0.0,2.0,0.2,1.2,46.0,880.0,4-4-2,4-3-3
2324,1638,19500,19568,29,Home,L,0.0,1.0,0.5,1.9,63.0,880.0,4-1-4-1,4-2-3-1
2324,1856,19500,18516,35,Home,W,2.0,1.0,1.2,0.6,58.0,880.0,3-5-1-1,3-4-3
2324,1869,19500,50602,36,Away,L,1.0,5.0,0.3,3.7,42.0,880.0,3-5-2,4-2-3-1
2324,1781,19500,19467,37,Home,L,1.0,3.0,1.6,2.6,62.0,880.0,3-5-1-1,3-4-3
2324,1841,19500,1130849,38,Away,L,0.0,2.0,0.5,4.5,33.0,880.0,3-5-1-1,4-3-3
2425,1914,9617,19500,01,Home,W,2.0,0.0,1.2,0.5,53.0,840.0,4-3-3,4-2-3-1
2425,1915,9617,18711,02,Away,W,2.0,0.0,0.9,1.2,60.0,840.0,4-3-3,4-4-2
2425,1916,9617,19453,03,Home,D,1.0,1.0,2.1,1.7,36.0,840.0,4-3-3,4-2-3-1
2425,1917,9617,18741,04,Away,W,1.0,0.0,0.7,0.7,37.0,641.0,4-4-2,4-3-3
2425,1918,9617,50602,05,Away,D,2.0,2.0,0.7,2.1,23.0,172.0,4-4-2,4-3-3
2425,1919,9617,19481,06,Home,W,4.0,2.0,4.4,0.3,74.0,172.0,4-4-2,4-2-3-1
2425,1920,9617,18732,07,Home,W,3.0,1.0,2.8,0.6,59.0,641.0,4-4-2,5-4-1
2425,1921,9617,19568,08,Away,L,0.0,2.0,0.7,1.8,51.0,422.0,4-2-3-1,4-2-3-1
2425,1922,9617,1130849,09,Home,D,2.0,2.0,0.9,0.8,45.0,172.0,4-4-2,4-2-3-1
2425,1923,9617,18716,10,Away,L,0.0,1.0,1.1,0.5,63.0,172.0,4-4-2,4-3-3
2425,1924,9617,9616,11,Away,D,1.0,1.0,1.5,1.5,51.0,840.0,4-3-3,4-2-3-1
2425,1925,9617,19490,12,Home,W,3.0,0.0,1.2,0.3,66.0,840.0,4-3-3,4-2-3-1
2425,1926,9617,18747,13,Away,W,5.0,2.0,3.5,1.5,60.0,840.0,4-3-3,4-2-3-1
2425,1927,9617,18656,14,Home,W,2.0,0.0,2.1,0.2,51.0,840.0,4-3-3,3-4-3
2425,1928,9617,18708,15,Away,D,1.0,1.0,1.8,0.2,66.0,840.0,4-3-3,4-2-3-1
2425,1929,9617,5794,16,Home,D,0.0,0.0,1.2,0.1,76.0,840.0,4-3-3,4-3-3
2425,1930,9617,19467,17,Away,W,5.0,1.0,2.5,1.6,58.0,840.0,4-3-3,3-4-3
2425,1931,9617,9653,18,Home,W,1.0,0.0,1.8,0.2,68.0,840.0,4-3-3,5-4-1
2425,1932,9617,19571,19,Away,W,3.0,1.0,1.9,0.3,50.0,840.0,4-3-3,4-3-1-2
2425,1933,9617,19453,20,Away,D,1.0,1.0,0.9,1.5,55.0,641.0,4-3-3,4-2-3-1
2425,1934,9617,18741,21,Home,W,2.0,1.0,1.4,0.8,53.0,840.0,4-3-3,4-3-3
2425,1935,9617,18711,22,Home,D,2.0,2.0,1.3,1.0,66.0,840.0,4-3-3,4-2-3-1
2425,1936,9617,19500,23,Away,W,1.0,0.0,1.0,0.7,49.0,422.0,4-3-3,3-4-3
2425,1937,9617,50602,24,Home,W,5.0,1.0,1.0,0.8,46.0,840.0,4-3-3,4-2-3-1
2425,1938,9617,19481,25,Away,W,2.0,0.0,1.4,0.2,60.0,840.0,4-3-3,4-2-3-1
2425,1939,9617,18747,26,Home,L,0.0,1.0,1.2,1.1,68.0,840.0,4-3-3,5-3-2
2425,1940,9617,19490,27,Away,D,0.0,0.0,1.0,0.4,64.0,840.0,4-3-3,4-2-3-1
2425,1941,9617,18656,28,Away,D,1.0,1.0,1.6,1.5,68.0,840.0,4-3-3,3-4-3
2425,1942,9617,9616,29,Home,W,1.0,0.0,0.7,0.4,42.0,840.0,4-3-3,4-2-3-1
2425,1943,9617,18708,30,Home,W,2.0,1.0,2.2,1.0,51.0,840.0,4-3-3,3-4-3
2425,1944,9617,5794,31,Away,D,1.0,1.0,1.8,1.1,69.0,641.0,4-3-3,4-2-3-1
2425,1945,9617,19571,32,Home,D,1.0,1.0,1.0,0.2,63.0,641.0,4-3-3,4-4-2
