season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2324,1453,18656,18516,12,Home,W,1,0,2.2,0.4,64,319,4-2-3-1,3-4-3
2324,1395,18656,5794,13,Away,W,3,0,2.2,2.4,49,319,4-2-3-1,4-4-1-1
2324,1483,18656,18716,14,Away,L,0,1,0.5,2.4,42,319,4-2-3-1,4-3-3
2324,1347,18656,9616,15,Home,W,2,1,4.1,1.5,45,319,4-2-3-1,4-2-3-1
2324,1228,18656,19568,16,Home,L,0,3,1.1,1.5,68,319,4-2-3-1,4-2-3-1
2324,1439,18656,1130849,17,Away,D,0,0,0.8,2.3,32,336,4-2-3-1,4-3-3
2324,1484,18656,18747,18,Away,L,0,2,1.0,1.2,65,319,4-2-3-1,4-2-3-1
2324,1196,18656,18711,19,Home,W,3,2,1.1,1.7,46,319,4-2-3-1,4-2-3-1
2324,1485,18656,19490,20,Away,L,1,2,0.8,0.7,56,319,4-2-3-1,4-2-3-1
2324,1486,18656,18741,21,Home,D,2,2,0.8,1.2,37,319,4-2-3-1,4-3-3
2324,1487,18656,19500,22,Away,W,4,3,3.3,2.1,47,319,4-2-3-1,3-4-3
2324,1488,18656,18747,23,Home,W,3,0,0.7,1.4,51,319,4-2-3-1,4-2-3-1
2324,1201,18656,18711,24,Away,W,2,1,1.8,2.4,44,319,4-2-3-1,4-2-3-1
2324,1459,18656,18516,25,Away,W,2,1,2.9,1.8,42,319,4-2-3-1,3-4-3
2324,1421,18656,18708,26,Home,L,1,2,1.7,1.2,57,319,4-2-3-1,4-2-3-1
2324,1474,18656,50602,27,Away,L,1,3,0.2,3.3,27,319,4-2-4-0,3-2-4-1
2324,1405,18656,5794,28,Home,W,2,0,2.7,1.6,51,319,4-2-4-0,4-4-1-1
2324,1274,18656,19571,30,Away,D,1,1,0.6,3.2,53,319,4-2-3-1,3-5-2
2324,1359,18656,9616,31,Away,L,3,4,1.5,3.0,43,319,4-2-3-1,4-2-3-1
2324,1445,18656,1130849,32,Home,D,2,2,0.7,3.6,38,319,4-2-3-1,4-3-3
2324,1244,18656,19568,33,Away,D,2,2,1.2,1.6,57,319,4-2-3-1,4-2-3-1
2324,1489,18656,19607,29,Home,W,4,2,2.9,0.8,71,319,4-2-3-1,3-5-2
2324,1335,18656,19458,35,Home,D,1,1,2.7,2.1,48,319,4-2-3-1,4-4-2
2324,1387,18656,19467,36,Away,L,0,4,0.4,1.7,57,831,4-2-3-1,3-4-3
2324,1177,18656,9617,37,Home,L,0,1,0.5,1.5,54,336,4-2-3-1,4-3-3
2324,1490,18656,18716,34,Home,W,3,2,1.5,2.2,45,319,4-2-2-2,4-3-3
2324,1310,18656,19453,38,Away,W,2,0,1.3,1.7,45,319,4-2-2-2,4-2-3-1
2324,1179,18716,18711,01,Home,W,5,1,3.3,1.8,52,634,4-3-3,4-2-3-1
2324,1465,18716,50602,02,Away,L,0,1,0.3,1.0,41,634,4-3-3,4-2-3-1
2324,1431,18716,1130849,03,Home,L,1,2,2.0,0.9,59,634,4-3-3,4-3-3
2324,1284,18716,19453,04,Away,L,1,3,1.2,1.3,44,634,4-3-3,4-2-3-1
2324,1252,18716,19571,05,Home,W,1,0,1.4,0.5,56,634,4-3-3,5-3-2
2324,1491,18716,19607,06,Away,W,8,0,3.9,0.9,58,634,4-3-3,3-4-3
2324,1315,18716,19458,07,Home,W,2,0,3.1,0.6,53,353,4-3-3,4-2-3-1
2324,1492,18716,18747,08,Away,D,2,2,2.0,1.2,64,353,4-3-3,4-2-3-1
2324,1370,18716,19467,09,Home,W,4,0,2.4,1.2,59,353,4-3-3,4-3-3
2324,1493,18716,19500,10,Away,D,2,2,2.2,0.9,57,353,4-3-3,4-4-2
2324,1151,18716,9617,11,Home,W,1,0,1.0,0.6,42,353,4-3-3,4-3-3
2324,1225,18716,19568,12,Away,L,0,2,0.5,2.4,52,353,4-3-3,4-2-3-1
2324,1346,18716,9616,13,Home,W,4,1,2.4,0.5,54,353,4-3-3,4-2-3-1
2324,1483,18716,18656,14,Home,W,1,0,2.4,0.5,58,353,4-3-3,4-2-3-1
2324,1397,18716,5794,15,Away,L,0,3,1.5,3.3,62,353,4-3-3,4-4-1-1
2324,1494,18716,18741,16,Away,L,1,4,1.7,3.8,44,353,4-3-3,4-2-3-1
2324,1420,18716,18708,17,Home,W,3,0,3.5,0.3,70,353,4-3-3,4-2-3-1
2324,1455,18716,18516,18,Away,L,0,1,1.4,1.4,65,353,4-3-3,3-4-3
2324,1495,18716,19490,19,Home,L,1,3,2.4,3.5,62,634,4-3-3,4-2-3-1
2324,1440,18716,1130849,20,Away,L,2,4,0.6,7.0,39,61,4-3-3,4-3-3
2324,1473,18716,50602,21,Home,L,2,3,1.3,3.0,28,634,4-3-3,4-2-3-1
2324,1199,18716,18711,22,Away,W,3,1,2.6,1.4,39,634,4-3-3,4-4-2
2324,1457,18716,18516,23,Home,D,4,4,2.3,2.4,55,634,4-3-3,3-4-3
2324,1496,18716,19490,24,Away,W,3,2,0.5,1.5,61,634,4-3-3,4-2-3-1
2324,1236,18716,19568,25,Home,D,2,2,2.2,2.2,62,634,4-3-3,4-2-3-1
2324,1166,18716,9617,26,Away,L,1,4,0.2,2.8,45,634,4-3-3,4-3-3
2324,1497,18716,19500,27,Home,W,3,0,2.1,0.8,44,634,4-3-3,3-4-3
2324,1358,18716,9616,28,Away,L,2,3,0.7,1.6,56,61,4-3-3,4-2-3-1
2324,1498,18716,18747,30,Home,W,4,3,4.1,1.4,60,353,4-3-3,4-2-3-1
2324,1406,18716,5794,31,Home,D,1,1,2.4,1.4,57,61,4-3-3,4-4-1-1
2324,1426,18716,18708,32,Away,W,1,0,1.0,1.2,34,61,4-3-3,4-2-3-1
2324,1499,18716,18741,33,Home,W,4,0,2.8,0.8,28,61,4-3-3,4-2-3-1
2324,1385,18716,19467,29,Away,L,0,2,0.4,0.9,53,61,3-4-3,3-4-3
2324,1500,18716,19607,35,Home,W,5,1,3.1,1.5,60,61,4-3-3,3-5-2
2324,1336,18716,19458,36,Away,W,4,1,3.4,1.0,53,61,4-4-2,4-2-3-1
2324,1308,18716,19453,37,Home,D,1,1,2.2,1.4,57,61,4-3-3,4-2-3-1
2324,1490,18716,18656,34,Away,L,2,3,2.2,1.5,55,634,4-3-3,4-2-2-2
2324,1280,18716,19571,38,Away,W,4,2,3.4,1.1,46,61,4-3-3,4-3-3
2324,1141,19490,9617,01,Away,L,1,2,1.2,0.8,22,850,3-4-3,4-3-3
2324,1501,19490,19607,02,Home,W,2,1,1.4,0.5,50,850,3-4-3,3-4-3
2324,1481,19490,18656,03,Away,L,2,3,1.2,2.8,34,850,3-4-3,4-2-3-1
2324,1342,19490,9616,04,Away,W,1,0,0.8,2.3,25,850,3-4-3,3-4-3
2324,1313,19490,19458,05,Home,D,1,1,0.7,0.5,46,850,4-2-3-1,4-2-3-1
2324,1468,19490,50602,06,Away,L,0,2,1.0,1.3,43,438,5-4-1,4-2-3-1
2324,1254,19490,19571,07,Home,D,1,1,0.5,1.6,41,438,4-3-3,4-3-3
2324,1369,19490,19467,08,Away,D,0,0,1.0,0.8,48,438,4-3-3,4-3-3
2324,1452,19490,18516,09,Home,D,2,2,2.9,1.7,57,438,4-3-3,4-4-2
2324,1435,19490,1130849,10,Away,L,0,3,0.4,3.2,28,438,5-4-1,4-3-3
2324,1189,19490,18711,11,Home,W,2,0,0.4,1.2,27,509,4-3-3,4-4-2
2324,1502,19490,18747,12,Away,L,2,3,1.7,1.8,46,509,4-3-3,4-2-3-1
2324,1291,19490,19453,13,Home,L,2,3,1.9,1.3,47,509,4-1-4-1,4-2-3-1
2324,1396,19490,5794,14,Home,L,0,1,0.7,0.7,61,857,4-3-3,4-4-1-1
2324,1418,19490,18708,15,Away,L,0,5,0.3,2.5,37,845,4-2-3-1,4-2-3-1
2324,1503,19490,19500,16,Away,D,1,1,1.3,1.2,32,857,3-5-2,3-4-3
2324,1504,19490,18741,17,Home,L,0,2,1.3,1.5,34,857,3-5-2,4-2-3-1
2324,1229,19490,19568,18,Home,L,2,3,1.0,1.6,34,857,4-2-3-1,4-2-3-1
2324,1495,19490,18716,19,Away,W,3,1,3.5,2.4,38,509,4-2-3-1,4-3-3
2324,1485,19490,18656,20,Home,W,2,1,0.7,0.8,44,857,4-2-3-1,4-2-3-1
2324,1265,19490,19571,21,Away,L,2,3,1.2,1.2,52,857,4-2-3-1,3-5-2
2324,1162,19490,9617,22,Home,L,1,2,0.5,1.2,27,509,4-2-3-1,4-3-3
2324,1234,19490,19568,23,Away,D,1,1,0.5,1.3,55,857,4-2-3-1,4-2-3-1
2324,1496,19490,18716,24,Home,L,2,3,1.5,0.5,39,857,4-2-3-1,4-3-3
2324,1505,19490,18747,25,Home,W,2,0,2.8,0.5,49,509,4-2-3-1,4-2-3-1
2324,1203,19490,18711,26,Away,L,2,4,2.6,3.6,42,509,4-2-3-1,4-2-3-1
2324,1442,19490,1130849,27,Home,L,0,1,1.0,2.0,31,857,4-2-3-1,4-3-3
2324,1304,19490,19453,28,Away,L,0,1,0.7,0.4,37,857,4-3-3,4-2-3-1
2324,1460,19490,18516,29,Away,D,1,1,2.0,0.6,40,857,4-2-3-1,3-4-3
2324,1381,19490,19467,30,Home,D,1,1,0.9,1.2,59,857,4-2-3-1,3-4-3
2324,1425,19490,18708,31,Home,W,3,1,1.5,1.5,34,857,4-2-3-1,4-2-3-1
2324,1506,19490,18741,32,Away,L,1,3,1.5,1.5,37,857,4-2-3-1,4-2-3-1
2324,1507,19490,19500,33,Home,D,2,2,1.9,1.0,46,857,4-2-3-1,3-4-1-2
2324,1407,19490,5794,34,Away,L,0,2,0.9,0.3,59,509,4-2-3-1,4-1-4-1
2324,1475,19490,50602,35,Home,L,0,2,1.9,0.9,34,509,5-4-1,4-1-4-1
2324,1508,19490,19607,36,Away,W,3,1,1.4,2.2,46,857,4-2-3-1,3-5-2
2324,1364,19490,9616,37,Home,L,2,3,1.5,1.6,33,857,5-4-1,4-2-3-1
2324,1338,19490,19458,38,Away,W,2,1,1.7,1.2,28,857,4-2-3-1,4-4-2
2324,1365,19607,19467,01,Home,L,0,1,0.5,1.9,32,382,3-4-3,4-2-3-1
2324,1501,19607,19490,02,Away,L,1,2,0.5,1.4,50,382,3-4-3,3-4-3
2324,1466,19607,50602,03,Home,L,1,2,0.7,3.5,21,382,3-5-2,4-2-3-1
2324,1391,19607,5794,04,Home,D,2,2,1.2,2.5,46,382,3-5-2,4-4-1-1
2324,1509,19607,18741,05,Away,L,1,2,0.7,2.1,30,371,3-5-2,4-2-3-1
2324,1491,19607,18716,06,Home,L,0,8,0.9,3.9,42,382,3-4-3,4-3-3
2324,1510,19607,18747,07,Away,L,0,2,1.1,2.1,48,382,3-5-2,4-2-3-1
2324,1413,19607,18708,08,Away,L,1,3,0.6,2.2,40,371,3-5-2,4-3-3
2324,1482,19607,18656,09,Home,L,1,2,1.4,1.1,38,390,4-4-2,4-2-3-1
2324,1150,19607,9617,10,Away,L,0,5,0.0,2.8,33,390,4-4-2,4-3-3
2324,1511,19607,19500,11,Home,W,2,1,1.0,1.2,39,390,3-4-1-2,4-4-1-1
2324,1290,19607,19453,12,Away,D,1,1,1.1,1.5,39,390,3-4-3,4-2-3-1
2324,1226,19607,19568,13,Home,L,1,3,0.8,2.9,46,390,3-4-3,4-2-3-1
2324,1320,19607,19458,14,Away,L,0,5,0.4,1.8,37,390,3-4-3,4-4-2
2324,1438,19607,1130849,15,Home,L,0,2,1.0,1.7,25,1042,3-4-3,4-3-3
2324,1262,19607,19571,16,Home,W,1,0,0.8,0.6,41,1042,4-1-4-1,4-3-3
2324,1349,19607,9616,17,Away,L,0,2,0.4,3.1,22,1042,4-1-4-1,4-2-3-1
2324,1195,19607,18711,18,Away,D,1,1,0.6,0.9,23,380,3-4-3,4-4-1-1
2324,1456,19607,18516,19,Home,L,2,3,2.4,0.6,51,1042,4-4-2,3-4-3
2324,1472,19607,50602,20,Away,L,0,2,0.3,2.2,20,380,3-4-3,4-2-3-1
2324,1512,19607,18747,21,Home,D,2,2,2.5,2.3,57,1042,4-1-4-1,4-4-1-1
2324,1377,19607,19467,22,Away,L,2,3,0.8,1.1,47,1042,4-1-4-1,4-3-3
2324,1200,19607,18711,23,Home,L,0,5,1.4,2.2,37,1042,5-4-1,4-2-3-1
2324,1458,19607,18516,24,Away,W,3,1,1.7,1.8,26,1042,5-4-1,3-4-3
2324,1301,19607,19453,25,Home,L,0,5,0.6,2.9,21,1042,3-5-1-1,4-2-3-1
2324,1513,19607,19500,26,Away,L,0,1,0.6,1.3,37,1042,3-5-2,3-4-3
2324,1167,19607,9617,27,Home,L,0,6,0.2,2.3,20,1042,4-5-1,4-3-3
2324,1239,19607,19568,28,Away,D,2,2,1.2,3.3,31,380,3-5-2,4-2-3-1
2324,1424,19607,18708,30,Home,D,3,3,1.9,1.3,27,380,3-5-2,4-2-3-1
2324,1444,19607,1130849,31,Away,L,1,3,0.6,1.8,18,380,3-5-2,4-3-3
2324,1360,19607,9616,32,Home,D,2,2,1.4,0.3,32,380,3-5-2,4-2-3-1
2324,1276,19607,19571,33,Away,L,0,2,0.8,1.0,47,389,3-5-2,4-3-3
2324,1334,19607,19458,34,Home,L,1,4,2.4,2.2,49,389,4-2-3-1,4-4-2
2324,1489,19607,18656,29,Away,L,2,4,0.8,2.9,29,1049,3-5-2,4-2-3-1
2324,1500,19607,18716,35,Away,L,1,5,1.5,3.1,40,1049,3-5-2,4-3-3
2324,1508,19607,19490,36,Home,L,1,3,2.2,1.4,54,380,3-5-2,4-2-3-1
2324,1410,19607,5794,37,Away,L,0,1,0.6,2.3,42,380,3-5-2,4-4-1-1
2324,1514,19607,18741,38,Home,L,0,3,1.0,3.1,25,380,5-3-2,4-2-3-1
2324,1249,18741,19571,01,Away,D,2,2,1.3,2.2,69,440,4-2-3-1,5-3-2
2324,1480,18741,18656,02,Home,W,2,0,1.7,2.1,55,440,4-2-3-1,4-2-3-1
2324,1217,18741,19568,03,Away,W,2,0,2.1,0.7,56,440,4-2-3-1,4-2-3-1
2324,1312,18741,19458,04,Away,W,5,2,2.2,1.3,53,440,4-2-3-1,4-4-2
2324,1509,18741,19607,05,Home,W,2,1,2.1,0.7,70,440,4-2-3-1,3-5-2
2324,1146,18741,9617,06,Away,D,2,2,1.4,1.8,53,440,4-2-3-1,4-3-3
2324,1434,18741,1130849,07,Home,W,2,1,2.2,1.3,64,440,4-2-3-1,4-3-3
2324,1451,18741,18516,08,Away,W,1,0,1.9,0.8,66,440,4-2-3-1,4-4-2
2324,1414,18741,18708,09,Home,W,2,0,1.5,1.0,55,440,4-2-3-1,4-2-3-1
2324,1371,18741,19467,10,Away,W,2,1,1.1,0.6,75,440,4-2-3-1,4-2-3-1
2324,1344,18741,9616,11,Home,L,1,4,0.9,4.1,40,440,4-2-3-1,4-2-3-1
2324,1515,18741,19500,12,Away,L,1,2,0.7,2.1,58,440,4-3-3,3-5-2
2324,1191,18741,18711,13,Home,L,1,2,2.3,1.7,62,440,4-2-3-1,4-4-2
2324,1471,18741,50602,14,Away,D,3,3,0.5,2.6,45,440,4-2-3-1,3-2-4-1
2324,1516,18741,18747,15,Home,L,1,2,1.8,2.2,74,440,4-2-3-1,4-3-3
2324,1494,18741,18716,16,Home,W,4,1,3.8,1.7,56,440,4-2-3-1,4-3-3
2324,1504,18741,19490,17,Away,W,2,0,1.5,1.3,66,440,4-2-3-1,3-5-2
2324,1398,18741,5794,18,Home,W,2,1,1.5,1.8,61,440,4-2-3-1,4-2-3-1
2324,1295,18741,19453,19,Away,L,2,4,2.3,3.2,55,440,4-2-3-1,4-1-2-1-2
2324,1231,18741,19568,20,Home,W,3,1,2.3,1.7,50,440,4-3-3,4-2-3-1
2324,1486,18741,18656,21,Away,D,2,2,1.2,0.8,63,667,4-3-3,4-2-3-1
2324,1266,18741,19571,22,Home,W,3,2,2.9,1.6,67,667,4-2-3-1,3-5-2
2324,1402,18741,5794,23,Away,D,2,2,1.0,2.6,57,667,4-2-3-1,4-4-1-1
2324,1300,18741,19453,24,Home,W,2,1,1.6,1.2,52,667,4-2-3-1,4-2-3-1
2324,1517,18741,19500,25,Home,L,1,2,1.6,1.8,71,440,4-2-3-1,3-4-3
2324,1379,18741,19467,27,Home,W,3,1,1.9,0.3,78,440,4-2-3-1,3-4-3
2324,1205,18741,18711,28,Away,W,4,0,1.5,0.8,68,440,4-2-3-1,5-3-2
2324,1423,18741,18708,29,Away,L,0,3,2.4,2.6,57,440,4-2-3-1,4-2-3-1
2324,1461,18741,18516,30,Home,W,2,1,2.9,0.5,70,440,4-2-3-1,4-3-3
2324,1518,18741,18747,31,Away,D,1,1,1.0,1.5,67,440,4-2-3-1,4-5-1
2324,1506,18741,19490,32,Home,W,3,1,1.5,1.5,63,440,4-2-3-1,4-2-3-1
2324,1499,18741,18716,33,Away,L,0,4,0.8,2.8,72,440,4-2-3-1,4-3-3
2324,1175,18741,9617,35,Home,L,2,3,2.3,1.0,62,440,4-2-3-1,4-3-3
2324,1362,18741,9616,26,Away,L,0,2,1.6,2.2,63,440,4-2-3-1,4-2-3-1
2324,1447,18741,1130849,36,Away,L,2,4,1.2,3.3,56,440,4-3-3,4-3-3
2324,1337,18741,19458,37,Home,W,2,1,2.7,0.7,63,440,4-3-3,4-4-2
2324,1477,18741,50602,34,Home,L,0,2,1.7,2.4,53,440,4-3-1-2,4-2-3-1
2324,1514,18741,19607,38,Away,W,3,0,3.1,1.0,75,440,4-2-3-1,5-3-2
2324,1215,18747,19568,01,Away,D,1,1,1.1,1.3,38,118,4-2-3-1,4-2-3-1
2324,1340,18747,9616,02,Home,W,3,1,1.8,2.5,25,118,4-2-3-1,3-4-3
2324,1283,18747,19453,03,Away,W,3,1,3.0,1.5,22,118,4-1-4-1,4-2-3-1
2324,1449,18747,18516,04,Away,W,2,1,1.0,1.4,61,118,4-2-3-1,5-3-2
2324,1467,18747,50602,05,Home,L,1,3,0.9,3.6,32,118,4-2-3-1,4-2-3-1
2324,1433,18747,1130849,06,Away,L,1,3,1.1,3.0,37,118,4-2-3-1,4-3-3
2324,1510,18747,19607,07,Home,W,2,0,2.1,1.1,52,118,4-2-3-1,3-5-2
2324,1492,18747,18716,08,Home,D,2,2,1.2,2.0,36,118,4-2-3-1,4-3-3
2324,1187,18747,18711,09,Away,L,1,4,1.1,1.9,42,118,4-2-3-1,4-4-2
2324,1394,18747,5794,10,Home,L,0,1,0.7,0.8,64,118,4-2-3-1,4-4-1-1
2324,1258,18747,19571,11,Away,L,2,3,1.8,1.5,42,405,4-4-2,4-3-3
2324,1502,18747,19490,12,Home,W,3,2,1.8,1.7,54,118,4-2-3-1,4-3-3
2324,1319,18747,19458,13,Away,W,2,1,0.9,1.3,50,118,4-2-3-1,4-4-2
2324,1374,18747,19467,14,Home,D,1,1,1.1,0.9,55,495,4-2-3-1,4-3-3
2324,1516,18747,18741,15,Away,W,2,1,2.2,1.8,26,118,4-3-3,4-2-3-1
2324,1419,18747,18708,16,Away,L,0,5,1.3,2.3,37,118,4-4-1-1,4-2-3-1
2324,1519,18747,19500,17,Home,W,3,0,1.1,0.7,45,118,4-2-3-1,3-4-3
2324,1484,18747,18656,18,Home,W,2,0,1.2,1.0,35,118,4-2-3-1,4-2-3-1
2324,1159,18747,9617,19,Away,W,2,0,1.4,2.7,27,477,4-2-3-1,4-3-3
2324,1296,18747,19453,20,Home,D,0,0,0.7,2.3,32,477,4-2-3-1,4-3-1-2
2324,1512,18747,19607,21,Away,D,2,2,2.3,2.5,43,118,4-4-1-1,4-1-4-1
2324,1233,18747,19568,22,Home,D,1,1,1.4,1.2,48,118,4-3-2-1,4-2-3-1
2324,1488,18747,18656,23,Away,L,0,3,1.4,0.7,49,118,4-2-3-1,4-2-3-1
2324,1164,18747,9617,24,Home,L,0,6,0.2,3.6,30,118,4-2-3-1,4-3-3
2324,1505,18747,19490,25,Away,L,0,2,0.5,2.8,51,118,4-2-3-1,4-2-3-1
2324,1271,18747,19571,26,Home,W,4,2,1.7,0.9,41,118,4-2-3-1,3-5-2
2324,1404,18747,5794,27,Away,W,3,1,1.9,2.7,45,118,4-2-3-1,4-4-1-1
2324,1330,18747,19458,28,Home,D,2,2,2.1,0.7,52,495,4-2-3-1,4-4-2
2324,1206,18747,18711,29,Home,D,1,1,2.0,0.7,31,118,4-2-3-1,4-4-2
2324,1498,18747,18716,30,Away,L,3,4,1.4,4.1,40,118,4-2-3-1,4-3-3
2324,1518,18747,18741,31,Home,D,1,1,1.5,1.0,33,118,4-5-1,4-2-3-1
2324,1520,18747,19500,32,Away,W,2,1,1.2,1.5,42,118,4-2-3-1,3-4-3
2324,1427,18747,18708,33,Home,L,0,2,0.9,3.2,58,497,4-2-3-1,4-2-3-1
2324,1384,18747,19467,34,Away,L,2,5,1.3,2.4,40,118,4-2-3-1,3-4-3
2324,1446,18747,1130849,35,Home,D,2,2,0.7,1.7,29,118,4-2-3-1,4-3-3
2324,1363,18747,9616,36,Away,L,0,5,0.9,4.1,31,118,4-2-3-1,4-2-3-1
2324,1464,18747,18516,37,Home,W,3,1,3.2,0.3,58,118,4-2-3-1,3-4-3
2324,1478,18747,50602,38,Away,L,1,3,0.4,1.9,29,118,3-4-3,4-1-4-1
2324,1479,19500,18656,01,Away,L,0,1,2.2,2.2,49,508,4-4-2,4-1-4-1
2324,1282,19500,19453,02,Home,L,1,4,2.1,2.2,47,508,4-4-1-1,4-2-3-1
2324,1390,19500,5794,03,Away,W,1,0,1.1,1.3,53,508,4-4-1-1,4-1-4-1
2324,1366,19500,19467,04,Away,L,2,3,1.2,2.1,57,508,4-4-2,4-3-3
2324,1432,19500,1130849,05,Home,L,1,3,0.6,2.5,35,508,4-2-3-1,4-3-3
2324,1450,19500,18516,06,Away,D,1,1,0.6,2.1,43,508,4-2-3-1,3-4-3
2324,1469,19500,50602,07,Home,W,2,1,0.4,0.9,32,508,3-4-3,4-2-3-1
2324,1186,19500,18711,08,Home,D,1,1,1.7,1.6,47,508,3-4-3,4-4-2
2324,1222,19500,19568,09,Away,W,2,1,2.4,0.6,65,508,3-4-3,4-2-3-1
2324,1493,19500,18716,10,Home,D,2,2,0.9,2.2,43,508,4-4-2,4-3-3
2324,1511,19500,19607,11,Away,L,1,2,1.2,1.0,61,508,4-4-1-1,3-4-1-2
2324,1515,19500,18741,12,Home,W,2,1,2.1,0.7,42,508,3-5-2,4-3-3
2324,1416,19500,18708,13,Away,L,2,3,1.4,2.9,40,508,3-5-2,4-2-3-1
2324,1154,19500,9617,14,Away,L,1,2,0.7,2.8,43,508,3-5-2,4-3-3
2324,1321,19500,19458,15,Home,W,1,0,0.8,0.9,51,508,3-4-3,4-4-2
2324,1503,19500,19490,16,Home,D,1,1,1.2,1.3,68,508,3-4-3,3-5-2
2324,1519,19500,18747,17,Away,L,0,3,0.7,1.1,55,508,3-4-3,4-2-3-1
2324,1350,19500,9616,18,Home,W,2,1,1.3,2.0,32,508,3-4-3,4-2-3-1
2324,1263,19500,19571,19,Away,W,4,1,2.4,2.2,40,508,3-4-3,4-3-3
2324,1400,19500,5794,20,Home,W,3,0,1.9,0.4,53,508,3-4-3,5-4-1
2324,1297,19500,19453,21,Away,D,0,0,1.1,1.0,28,508,3-4-3,4-3-3
2324,1487,19500,18656,22,Home,L,3,4,2.1,3.3,53,508,3-4-3,4-2-3-1
2324,1355,19500,9616,23,Away,W,4,2,2.0,1.7,36,508,3-4-3,4-2-3-1
2324,1268,19500,19571,24,Home,L,0,2,1.0,1.9,71,508,3-4-3,3-5-2
2324,1517,19500,18741,25,Away,W,2,1,1.8,1.6,29,710,3-4-3,4-2-3-1
2324,1513,19500,19607,26,Home,W,1,0,1.3,0.6,63,508,3-4-3,3-5-2
2324,1497,19500,18716,27,Away,L,0,3,0.8,2.1,56,508,3-4-3,4-3-3
2324,1422,19500,18708,28,Home,W,2,1,0.8,2.6,48,508,4-2-3-1,4-2-3-1
2324,1207,19500,18711,30,Away,L,0,2,1.5,1.0,52,508,3-4-3,4-4-2
2324,1332,19500,19458,31,Away,D,1,1,0.9,1.3,49,508,4-4-1-1,4-4-2
2324,1520,19500,18747,32,Home,L,1,2,1.5,1.2,58,508,3-4-3,4-2-3-1
2324,1507,19500,19490,33,Away,D,2,2,1.0,1.9,54,508,3-4-1-2,4-2-3-1
2324,1173,19500,9617,34,Home,L,0,2,0.2,1.2,46,508,4-4-2,4-3-3
2324,1245,19500,19568,29,Home,L,0,1,0.5,1.9,63,508,4-1-4-1,4-2-3-1
2324,1463,19500,18516,35,Home,W,2,1,1.2,0.6,58,508,3-5-1-1,3-4-3
2324,1476,19500,50602,36,Away,L,1,5,0.3,3.7,42,508,3-5-2,4-2-3-1
2324,1388,19500,19467,37,Home,L,1,3,1.6,2.6,62,508,3-5-1-1,3-4-3
2324,1448,19500,1130849,38,Away,L,0,2,0.5,4.5,33,508,3-5-1-1,4-3-3
2425,1521,9617,19500,01,Home,W,2,0,1.2,0.5,53,16,4-3-3,4-2-3-1
2425,1522,9617,18711,02,Away,W,2,0,0.9,1.2,60,16,4-3-3,4-4-2
2425,1523,9617,19453,03,Home,D,1,1,2.1,1.7,36,16,4-3-3,4-2-3-1
2425,1524,9617,18741,04,Away,W,1,0,0.7,0.7,37,115,4-4-2,4-3-3
2425,1525,9617,50602,05,Away,D,2,2,0.7,2.1,23,3,4-4-2,4-3-3
2425,1526,9617,19481,06,Home,W,4,2,4.4,0.3,74,3,4-4-2,4-2-3-1
2425,1527,9617,18732,07,Home,W,3,1,2.8,0.6,59,115,4-4-2,5-4-1
2425,1528,9617,19568,08,Away,L,0,2,0.7,1.8,51,10,4-2-3-1,4-2-3-1
2425,1529,9617,1130849,09,Home,D,2,2,0.9,0.8,45,3,4-4-2,4-2-3-1
2425,1530,9617,18716,10,Away,L,0,1,1.1,0.5,63,3,4-4-2,4-3-3
2425,1531,9617,9616,11,Away,D,1,1,1.5,1.5,51,16,4-3-3,4-2-3-1
2425,1532,9617,19490,12,Home,W,3,0,1.2,0.3,66,16,4-3-3,4-2-3-1
2425,1533,9617,18747,13,Away,W,5,2,3.5,1.5,60,16,4-3-3,4-2-3-1
2425,1534,9617,18656,14,Home,W,2,0,2.1,0.2,51,16,4-3-3,3-4-3
2425,1535,9617,18708,15,Away,D,1,1,1.8,0.2,66,16,4-3-3,4-2-3-1
2425,1536,9617,5794,16,Home,D,0,0,1.2,0.1,76,16,4-3-3,4-3-3
2425,1537,9617,19467,17,Away,W,5,1,2.5,1.6,58,16,4-3-3,3-4-3
2425,1538,9617,9653,18,Home,W,1,0,1.8,0.2,68,16,4-3-3,5-4-1
2425,1539,9617,19571,19,Away,W,3,1,1.9,0.3,50,16,4-3-3,4-3-1-2
2425,1540,9617,19453,20,Away,D,1,1,0.9,1.5,55,115,4-3-3,4-2-3-1
2425,1541,9617,18741,21,Home,W,2,1,1.4,0.8,53,16,4-3-3,4-3-3
2425,1542,9617,18711,22,Home,D,2,2,1.3,1.0,66,16,4-3-3,4-2-3-1
2425,1543,9617,19500,23,Away,W,1,0,1.0,0.7,49,10,4-3-3,3-4-3
2425,1544,9617,50602,24,Home,W,5,1,1.0,0.8,46,16,4-3-3,4-2-3-1
2425,1545,9617,19481,25,Away,W,2,0,1.4,0.2,60,16,4-3-3,4-2-3-1
2425,1546,9617,18747,26,Home,L,0,1,1.2,1.1,68,16,4-3-3,5-3-2
2425,1547,9617,19490,27,Away,D,0,0,1.0,0.4,64,16,4-3-3,4-2-3-1
2425,1548,9617,18656,28,Away,D,1,1,1.6,1.5,68,16,4-3-3,3-4-3
2425,1549,9617,9616,29,Home,W,1,0,0.7,0.4,42,16,4-3-3,4-2-3-1
